ligand,E1,E2,E3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.5,-8.6
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.5,-8.0,-8.6
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-6.9
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.4,-6.2
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.8,-5.4,-5.6
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-5.8
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.8
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,-4.9,-5.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.6,-5.6
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.2,-4.7
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.0,-7.1,-7.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.7,-9.6,-9.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.6,-5.0,-4.9
