ligand,E1,E2,E3
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.6,-5.8,-4.5
MOODSJOROWROTO-UHFFFAOYSA-N,-5.4,-5.5,-4.8
QIVBCDIJIAJPQS-VIFPVBQESA-N,-5.6,-6.3,-5.2
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.3,-4.8,-3.7
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.7,-5.8,-4.5
FODQIVGFADUBKE-MRVPVSSYSA-N,-3.9,-4.6,-4.1
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-3.5,-4.4,-4.1
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.0,-3.9,-3.5
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.0,-6.4,-5.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-6.6,-6.1,-5.4
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-7.7,-7.5,-6.9
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.9,-5.1,-4.9
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-4.8,-6.5,-4.4
QELSKZZBTMNZEB-UHFFFAOYSA-N,-4.4,-5.1,-4.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.3,-4.6,-4.0
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-3.8,-4.3,-4.4
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-4.8,-5.4,-4.3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.2,-5.3,-4.9
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.1,-4.5,-4.0
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-5.9,-5.8,-6.2
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.1,-6.9,-6.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.7,-6.8,-5.8
JPGQOUSTVILISH-PVQJCKRUSA-N,-3.8,-4.2,-3.7
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.3,-6.0,-5.4
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.8,-4.7,-4.7
