ligand,E1,E2,E3
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.7,-9.5,-9.4
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.3,-7.5,-8.6
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.3,-7.5,-8.7
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.6,-5.8,-5.8
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.7
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.8,-4.9,-5.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.7,-4.9,-5.1
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,-4.8,-5.1
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.4,-5.4,-6.0
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.9,-5.1,-5.6
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.3,-7.4,-7.3
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.2,-4.9
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.9,-7.1,-7.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.7,-6.2
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.2,-7.6
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.5,-6.1
