ligand,E1,E2,E3
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,-4.8,-5.1
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-5.0,-4.9
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.6,-4.8
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-5.7
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.1,-7.3
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.5,-8.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.9,-6.7
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.6,-4.9,-5.3
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.7,-6.2
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,-9.5,-9.4
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.9,-5.2,-5.5
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.3,-7.4,-8.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.1,-8.8,-8.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.2,-5.7,-5.7
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.5,-7.2,-7.5
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,-5.3,-4.8
