ligand,E1,E2,E3
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-5.1,-6.0,-4.8
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-5.5,-6.0,-5.0
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-4.8,-6.4,-4.6
BEWNZPMDJIGBED-GFCCVEGCSA-N,-6.4,-7.0,-5.9
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-6.5,-6.9,-6.3
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.5,-4.4
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.4,-4.2,-3.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-5.9,-6.5,-6.2
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.2,-4.5,-3.9
GVEAYVLWDAFXET-XGHATYIMSA-N,-6.2,-7.5,-6.6
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.1,-6.3,-4.9
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.7,-4.9,-3.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.1,-7.1,-6.9
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-7.8,-8.1,-7.5
QELSKZZBTMNZEB-UHFFFAOYSA-N,-4.9,-5.5,-5.1
MOODSJOROWROTO-UHFFFAOYSA-N,-6.0,-5.6,-5.2
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.5,-5.1,-5.1
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,-4.8,-4.2
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.1,-5.9,-6.5
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-4.6,-5.5,-3.7
ILROKGAXBGPFAI-UHFFFAOYSA-N,-5.0,-6.2,-4.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-3.9,-4.7,-4.5
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-4.5,-5.4,-4.3
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.9,-5.1,-5.1
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.6,-5.1,-4.5
