ligand,E1,E2,E3
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.6,-9.4
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.0,-5.0,-5.3
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.0,-6.1
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-6.8,-7.5
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,-5.8,-5.9
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.8,-4.8,-5.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.9,-5.0,-5.1
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-6.2,-6.7
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.9,-5.1
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.8,-7.1,-7.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.4,-5.7
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.4,-8.5
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.6,-5.2,-4.8
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.3,-8.5,-8.8
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.6,-4.8
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.6,-6.1
