ligand,E1,E2,E3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.3,-5.5,-5.6
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.4,-7.3,-6.0
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.5,-6.7,-6.8
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.7,-6.8,-7.1
MOODSJOROWROTO-UHFFFAOYSA-N,-6.9,-5.6,-5.1
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.5,-4.7,-3.0
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.4,-4.3,-4.0
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.1,-5.1,-4.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.5,-4.7,-4.3
QIVBCDIJIAJPQS-VIFPVBQESA-N,-7.1,-6.4,-5.5
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.1,-5.8,-5.2
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.8,-4.1,-4.6
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.3,-5.9,-5.2
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,-4.6,-4.8
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.3,-4.9,-4.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.2,-5.6,-5.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.2,-4.6,-4.8
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.7,-6.2,-6.6
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,-4.6,-4.2
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.9,-5.8,-5.1
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.9,-6.6,-5.9
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.8,-8.1,-7.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.8,-6.5,-5.8
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.1,-4.6,-4.5
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-7.3,-4.9,-4.8
