ligand,E1,E2,E3
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.3,-6.1,-5.6
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.1,-7.4,-7.0
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-3.9,-5.3,-5.0
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-7.4,-6.7
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.3,-5.0,-4.7
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-10.9,-10.6,-10.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.1,-5.0,-4.2
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.9,-6.6,-5.3
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.7,-6.2,-6.0
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.4,-7.9,-7.5
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.3,-8.9,-7.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-9.1,-9.5,-8.9
MOODSJOROWROTO-UHFFFAOYSA-N,-6.5,-7.2,-6.1
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.8,-5.7,-5.2
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-6.1,-5.7,-5.1
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,-6.1,-4.9
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.1,-10.2,-9.8
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.9,-7.4,-7.1
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-8.1,-7.8,-7.1
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.7,-6.7,-6.8
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.5,-6.4,-5.5
BEWNZPMDJIGBED-GFCCVEGCSA-N,-8.0,-7.5,-7.5
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-8.9,-9.0,-8.7
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,-5.2,-4.8
JPGQOUSTVILISH-PVQJCKRUSA-N,-5.0,-4.8,-4.5
