ligand,E1,E2,E3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.1
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.8,-6.2
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-6.9
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.3,-8.7,-8.7
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-5.0,-5.2,-5.0
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.7,-5.0,-5.2
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.3,-7.5,-8.5
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.7,-4.8
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.1
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.5,-9.4
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,-5.7,-5.7
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.2,-5.2,-5.7
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.8,-5.2
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.0,-7.1,-7.5
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.6,-4.8,-5.1
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.4,-7.4,-7.3
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.6,-5.8,-5.7
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-4.8,-4.9
WRJPSSPFHGNBMG-VIFPVBQESA-N,-4.9,-4.9,-5.5
