ligand,E1,E2,E3
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.6,-9.5
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.1,-5.0,-5.5
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.6,-5.0,-5.0
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.6,-5.5,-5.3
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.9,-5.7,-5.7
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.7,-6.2
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.6,-4.8
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.3,-7.4,-7.4
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.4,-8.5
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.9,-4.7,-5.2
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,-5.0,-5.2
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.7,-5.8,-5.7
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-6.8,-7.5,-7.3
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,-5.2,-4.8
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.8,-8.8,-8.7
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.8,-7.0,-7.5
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.5,-6.0
