ligand,E1,E2,E3
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-6.7,-7.1,-6.1
ILROKGAXBGPFAI-UHFFFAOYSA-N,-7.1,-7.4,-7.0
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-6.1,-5.8,-5.0
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-5.7,-5.2,-4.8
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-7.4,-8.0,-7.5
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.7,-6.6,-6.8
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-7.3,-7.3,-7.1
MOODSJOROWROTO-UHFFFAOYSA-N,-6.5,-7.2,-6.1
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-8.3,-8.9,-8.0
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-5.5,-5.2,-4.8
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-5.0,-4.9,-4.1
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-6.7,-6.7,-5.4
GBBSUAFBMRNDJC-INIZCTEOSA-N,-9.1,-9.5,-8.7
KBOPZPXVLCULAV-UHFFFAOYSA-N,-6.5,-6.3,-5.9
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.7,-6.1,-4.9
QELSKZZBTMNZEB-UHFFFAOYSA-N,-6.0,-6.0,-5.6
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.9,-4.8,-4.6
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-11.3,-10.3,-10.9
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.1,-10.2,-9.8
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-6.3,-5.7,-5.2
FODQIVGFADUBKE-MRVPVSSYSA-N,-5.0,-4.9,-4.6
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-8.9,-9.1,-8.1
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-8.1,-7.9,-7.1
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.9,-7.8,-7.5
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.9,-7.3,-6.7
