ligand,E1,E2,E3
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.6,-5.4,-5.3
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.7,-6.5,-6.9
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,-5.0,-5.2
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.2,-6.3,-7.5
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.7,-5.2,-4.8
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-5.0,-5.1
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.9,-7.1,-7.5
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.8,-5.0,-5.0
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.3,-7.4,-7.3
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.6,-5.8,-5.9
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.6,-6.2
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-7.3
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.5
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.7
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.4,-7.5,-8.5
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.5,-9.6,-9.5
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.6,-5.3,-5.6
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.4,-7.4,-8.5
GVEAYVLWDAFXET-XGHATYIMSA-N,-8.1,-6.8,-8.7
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.2,-7.2,-7.7
