ligand,E1,E2,E3
GVEAYVLWDAFXET-XGHATYIMSA-N,-7.8,-8.8,-8.7
LPQZKKCYTLCDGQ-WEDXCCLWSA-N,-6.7,-7.2,-7.6
MOODSJOROWROTO-UHFFFAOYSA-N,-6.3,-5.8,-6.7
PJDFLNIOAUIZSL-YFKPBYRVSA-N,-4.4,-4.9,-4.8
UGQMRVRMYYASKQ-KQYNXXCUSA-N,-7.1,-7.5,-6.9
WRJPSSPFHGNBMG-VIFPVBQESA-N,-5.2,-5.0,-5.5
NAPSCFZYZVSQHF-UHFFFAOYSA-N,-4.9,-5.3,-5.3
QIVBCDIJIAJPQS-VIFPVBQESA-N,-6.8,-6.5,-7.0
ILROKGAXBGPFAI-UHFFFAOYSA-N,-6.4,-6.4,-7.6
HAPOVYFOVVWLRS-ZETCQYMHSA-N,-5.7,-4.8,-5.1
WMPXPUYPYQKQCX-UHFFFAOYSA-N,-6.9,-7.0,-7.5
GZSOSUNBTXMUFQ-YFAPSIMESA-N,-9.1,-9.5,-9.4
BSYNRYMUTXBXSQ-UHFFFAOYSA-N,-5.9,-5.6,-6.2
GVGLGOZIDCSQPN-PVHGPHFFSA-N,-7.3,-7.4,-7.4
BEWNZPMDJIGBED-GFCCVEGCSA-N,-7.3,-7.5,-8.5
QRCJOCOSPZMDJY-BQBZGAKWSA-N,-4.5,-5.0,-5.3
KBOPZPXVLCULAV-UHFFFAOYSA-N,-5.7,-5.8,-6.0
DLGOEMSEDOSKAD-UHFFFAOYSA-N,-4.8,-5.2,-4.8
FODQIVGFADUBKE-MRVPVSSYSA-N,-4.5,-4.8,-5.0
JPGQOUSTVILISH-PVQJCKRUSA-N,-4.8,-4.7,-5.2
ZPEIMTDSQAKGNT-UHFFFAOYSA-N,-6.3,-6.3,-7.5
JWIXXNLOKOAAQT-UHFFFAOYSA-N,-6.3,-6.3,-6.1
PUUSSSIBPPTKTP-UHFFFAOYSA-N,-5.4,-5.4,-5.6
QELSKZZBTMNZEB-UHFFFAOYSA-N,-5.5,-5.8,-5.9
GBBSUAFBMRNDJC-INIZCTEOSA-N,-7.3,-7.4,-8.5
