ligand,energy,binding score
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.2,200690.28
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.1,88462.62
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,159195.12
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.1,109017.97
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.5,64908.47
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.9,183811.36
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.2,91581.86
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.8,259117.26
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.5,111274.45
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.1,134311.3
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,137023.27
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.8,115075.14
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.5,112342.78
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,236218.22
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,89032.12
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.9,96802.36
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,54388.3
XVQUOJBERHHONY-SECBINFHSA-N,-4.8,110691.1
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,134453.35
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.3,141748.87
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.7,106508.32
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,71847.56
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,117744.65
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,90905.62
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.8,100882.17
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.9,86632.72
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.3,72363.92
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,126347.5
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.4,80569.42
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.3,84713.1
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.1,112980.04
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.4,118087.66
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,107427.38
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.1,98847.5
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,147070.77
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.3,254786.7
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.4,116120.7
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,131228.83
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.0,105676.04
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,187360.41
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.6,133702.92
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.6,170879.03
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.0,95672.25
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.5,139505.32
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.9,280856.7
FZERHIULMFGESH-UHFFFAOYSA-N,-5.1,109132.49
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.1,236400.35
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.3,104444.14
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.5,226800.79
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,100787.41
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.3,94723.82
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.4,105275.0
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.7,120559.41
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.7,147495.77
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,114173.75
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.7,76743.27
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.1,151845.01
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.5,116947.7
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.0,91020.09
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.4,94853.67
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.0,109303.17
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.6,65049.37
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.0,96389.33
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.1,154946.85
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.1,107150.83
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.5,104431.93
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.4,148934.03
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.4,174304.35
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.2,83404.65
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.5,131017.78
WTDRDQBEARUVNC-LURJTMIESA-N,-6.9,86977.38
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.2,149666.82
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.8,86292.63
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.1,297235.16
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,126282.02
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,96416.19
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.7,115425.76
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,146066.42
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,95476.32
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,216676.42
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,148614.46
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.7,91399.4
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,152034.08
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,69818.28
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,148046.14
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.2,109900.53
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.3,105336.69
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.7,99198.77
