ligand,energy,binding score
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,92327.2
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.6,75046.36
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.4,114126.48
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.2,99210.35
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.7,61419.91
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.9,124254.6
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.1,96446.34
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.8,60349.83
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.6,87124.07
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.2,167676.8
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.7,126894.99
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.4,164618.69
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.6,77962.22
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.3,118501.18
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.4,84243.12
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.1,121686.85
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.0,143409.93
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.2,78477.21
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.6,119507.23
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.5,260669.98
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,81533.65
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.5,123693.61
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,90913.25
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.9,44330.9
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,87440.31
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,100780.69
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-5.1,111291.65
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.2,83588.83
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.4,109831.87
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.8,125004.99
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,121096.94
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.3,59266.14
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.0,285892.09
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,121055.8
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,75795.05
MTTYXGPMZKRTCI-VIFPVBQESA-N,-7.1,168180.78
FZERHIULMFGESH-UHFFFAOYSA-N,-5.8,92724.7
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.5,260486.23
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.5,106550.21
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,134678.32
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.1,165788.94
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.4,240628.29
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,81183.61
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.2,90852.33
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.5,78159.35
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,94745.5
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.5,71571.14
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.6,95005.65
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,105175.9
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,59072.35
