ligand,energy,binding score
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.2,91558.64
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,140923.3
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,138431.11
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.9,78569.58
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-4.8,41455.34
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.3,113489.08
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.1,89078.2
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.5,265552.89
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.7,85613.02
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.6,147083.06
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.4,74044.71
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.5,108183.78
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.0,84801.6
XVQUOJBERHHONY-SECBINFHSA-N,-4.2,76696.86
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,65135.59
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.8,90966.99
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.3,76249.49
OCAXFDULERPAJM-BQJUDKOJSA-N,-6.5,112341.25
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.7,54517.69
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.4,118686.54
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.4,121882.15
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.3,116397.29
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-4.9,125750.42
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.7,60845.57
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.4,155828.09
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.1,103450.97
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.1,87836.96
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.3,64685.46
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.4,104218.91
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.4,90713.33
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.4,75232.75
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.9,91768.24
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.8,68280.68
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.8,117767.2
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.3,144204.25
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,108479.81
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-4.9,76839.81
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,134438.9
FZERHIULMFGESH-UHFFFAOYSA-N,-4.6,85247.15
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.4,291176.52
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-4.8,57206.92
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.3,244148.71
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.7,264581.76
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.0,117887.05
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.3,53705.81
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.2,96045.77
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.2,84177.26
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.3,96706.12
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.9,77769.85
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.4,100057.67
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.1,83094.96
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.4,44592.57
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.6,177465.17
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.7,70555.74
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.4,100768.12
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-5.6,94334.05
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-5.6,120681.38
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.9,164203.57
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.1,83159.79
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.6,136865.23
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-4.8,66367.66
WTDRDQBEARUVNC-LURJTMIESA-N,-5.3,54187.43
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.4,78213.78
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.2,91538.43
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.5,56192.56
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.4,93059.99
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,71189.27
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.3,77890.69
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.1,90648.31
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.1,77161.31
