ligand,energy,binding score
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,252670.59
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,131328.33
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,276702.12
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,199072.19
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,144617.72
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128595.95
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,146950.17
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,131387.43
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,108804.06
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,207224.76
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,248585.15
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.3,288402.19
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,240545.45
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,226351.89
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,176561.56
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,108420.37
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,166786.72
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,169622.58
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,101874.31
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,174867.57
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,166344.92
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.2,148577.89
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.6,91120.66
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,125625.65
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.7,227636.58
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,122461.17
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,185369.07
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,130550.97
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,179842.94
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,280227.06
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.1,147867.2
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,296880.17
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,152751.21
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,83581.14
