ligand,energy,binding score
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,102665.4
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,114438.87
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-3.7,126783.56
XVQUOJBERHHONY-SECBINFHSA-N,-4.7,75205.11
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.1,48877.15
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.5,84340.35
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.3,104052.9
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,81262.64
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.4,78392.32
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.7,276103.93
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-4.8,39126.64
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.5,61320.01
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,126867.64
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,54279.65
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.6,117385.76
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.3,84697.52
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.4,82142.32
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-4.8,69711.3
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.6,71938.89
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.2,117348.8
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-4.8,118891.46
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.7,86763.42
OCAXFDULERPAJM-BQJUDKOJSA-N,-6.3,114538.35
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.3,137478.79
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-5.9,78693.6
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.3,95096.02
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.4,104068.98
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,50865.4
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.1,112165.36
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.4,50485.99
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.8,275814.35
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.9,91792.36
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.2,128278.92
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.9,93286.89
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.6,77750.91
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,130008.35
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.4,60761.55
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.6,134238.48
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.1,80043.1
FZERHIULMFGESH-UHFFFAOYSA-N,-4.6,82188.49
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.9,302089.69
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.7,87451.89
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.2,85225.98
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.5,93339.0
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.2,61438.63
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.2,83893.27
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.5,254235.85
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.4,70511.1
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.6,78159.64
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.4,38646.27
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.6,94410.82
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.9,149367.6
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.4,56367.77
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.1,63020.69
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.4,72718.34
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,59140.5
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.7,88435.87
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,93784.05
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.2,182231.32
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.1,79885.02
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.8,73104.01
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.1,114381.24
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.1,88444.88
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.2,97305.65
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.3,100767.62
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.7,126554.5
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,64236.45
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.8,77539.79
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.2,184234.05
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.6,83823.41
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,54051.4
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,110155.3
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.5,73209.77
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.6,63631.79
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,98329.04
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.2,108991.45
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-5.7,73226.64
POJWUDADGALRAB-SFOWXEAESA-N,-4.9,99258.38
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.8,45736.21
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.5,110473.58
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.1,106385.89
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.3,48994.31
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.0,141772.21
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,205568.25
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,60614.87
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-5.9,59652.15
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,76262.77
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.1,109236.58
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.2,98433.91
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.1,102909.51
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,185484.85
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,97019.63
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.8,194591.55
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.3,79005.71
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.5,82545.1
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,114097.02
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,120706.21
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.5,89322.22
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.3,99407.9
OYTKINVCDFNREN-UHFFFAOYSA-N,-3.9,53332.19
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.7,68448.28
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.1,79806.63
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.2,120819.61
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-6.4,87937.4
RQNADZJRELIICT-UHFFFAOYSA-N,-6.3,122233.06
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.1,93086.43
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,90347.91
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.5,110286.12
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.6,89985.14
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.8,226266.1
QKDRXGFQVGOQKS-CRSSMBPESA-N,-6.8,82509.66
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,168821.12
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-7.8,200225.67
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.0,150428.95
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-3.8,67282.55
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.6,98875.32
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.7,102583.11
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.2,41602.49
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.4,92804.09
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.4,77306.94
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,109379.08
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,65083.29
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-6.9,84921.18
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.2,102225.99
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.8,74782.73
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.1,78711.17
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.0,144277.09
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.8,123886.28
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.9,124125.59
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.8,88554.28
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.0,85563.2
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.1,95874.14
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.9,136215.31
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.2,105078.12
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.9,121054.67
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.4,79579.17
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.8,87436.54
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.3,57785.27
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-5.5,29874.17
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,97559.15
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.1,84922.26
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.2,98974.91
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.6,91758.99
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,78571.2
