ligand,energy,binding score
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,123695.48
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,76185.65
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,98256.49
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.7,95243.6
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.1,59297.34
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,107651.79
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,66337.76
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,117570.75
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,120826.49
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,135644.44
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.2,76864.83
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,110346.84
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,90736.15
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.9,109566.75
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.3,253160.28
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,112605.43
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.4,165080.07
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,146130.46
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,86144.77
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.9,143696.24
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.8,145146.77
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,113345.76
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,81245.03
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,86861.77
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.7,85094.13
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.9,171380.91
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,71174.63
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.3,105450.8
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.0,272892.97
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.6,77729.82
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,125674.89
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.1,88828.74
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.7,231341.48
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.9,103802.15
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.3,82962.96
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.0,123773.35
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,138438.27
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.6,127928.6
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.3,102361.95
FZERHIULMFGESH-UHFFFAOYSA-N,-5.3,103696.26
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.1,247806.04
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,121612.23
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,162282.12
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.3,64123.8
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.4,112259.81
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.2,122926.43
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.5,126868.49
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,101855.76
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.8,101566.39
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.4,157709.26
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,63661.0
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.0,80299.23
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.1,96574.73
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.9,156959.34
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.5,99680.31
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,236489.81
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,93868.42
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.7,92627.19
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.2,102479.58
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.8,117561.74
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.3,83702.11
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,115400.2
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,144737.41
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,126894.74
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.4,161331.96
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,81141.92
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,77033.94
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.1,170291.89
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,89022.08
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.1,113888.16
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.4,123652.71
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,79076.4
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,114836.33
KHAUBYTYGDOYRU-IRXASZMISA-N,-5.8,90632.91
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,239086.28
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,128134.89
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,142879.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,93808.25
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,104155.8
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,197575.1
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,76284.09
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,97856.16
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.3,97917.12
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,70061.25
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,117772.49
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,92161.68
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,111592.47
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.7,88162.51
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,87752.26
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.0,85067.43
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.4,121315.73
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.9,160246.42
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.8,100208.79
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.8,99462.08
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,124330.87
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.6,152307.43
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,90222.31
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.0,96425.37
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.1,84370.87
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.6,133875.33
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.8,80475.36
