ligand,energy,binding score
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.1,56345.98
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.7,147538.01
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,132890.65
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,90787.72
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,82771.84
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,62523.01
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.1,100095.65
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,98772.89
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,91345.42
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,164624.87
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,97045.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,120571.08
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,166120.7
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.9,76213.52
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,99674.13
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,88320.97
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,140277.77
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,129353.2
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,187849.39
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.2,125454.13
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.4,106522.13
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,135701.07
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.6,284841.31
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,178732.46
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,53894.29
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.0,121755.52
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.1,82646.89
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,125279.86
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,100744.99
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.6,93521.86
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,145669.73
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.4,90737.59
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,109932.71
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.3,77599.4
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,124799.48
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,96581.85
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.8,306249.13
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,278319.38
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.9,146234.15
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-11.0,257334.38
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,141596.6
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.2,103945.07
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,154228.19
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,114720.77
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,201159.76
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.3,87912.23
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,124672.79
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,91973.44
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,124238.05
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.9,131247.53
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,90654.64
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,89198.6
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,220607.09
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,91445.2
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.0,121928.26
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.7,56608.04
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.4,105250.91
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,96502.07
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.7,187184.11
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,97880.66
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,70817.74
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,145054.99
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.3,90348.34
