ligand,energy,binding score
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,216945.5
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,197939.92
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,181065.35
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,140563.31
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,123371.89
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.7,126241.64
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,94714.62
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,119396.51
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,72255.73
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,125314.03
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,189789.65
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.6,287685.2
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,144249.93
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.4,101018.32
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,120324.36
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,150971.28
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,200621.89
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,143440.28
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,162712.0
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,103177.82
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,190865.65
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,165005.76
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,85793.15
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,100799.39
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,180162.04
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.9,88838.57
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,120672.04
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,160247.5
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,93328.37
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,148949.73
