ligand,energy,binding score
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,194302.81
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.1,64805.47
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.7,81092.41
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,177346.59
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,115907.51
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,110752.82
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,200998.45
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,126708.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,94030.83
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,104324.15
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.6,165597.43
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.7,260538.22
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,87077.94
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,204799.54
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,125258.46
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.7,245580.66
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,125424.86
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,337405.0
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,178119.59
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,52516.39
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,81888.46
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,179158.34
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,221178.81
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.6,320374.07
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,216305.15
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,199627.2
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,167146.92
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,265155.51
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,341380.6
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.0,130709.56
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,171191.69
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,108819.71
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,289996.64
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,117117.95
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,103841.57
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,188600.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.7,139366.99
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.8,214940.04
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,93662.23
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,265226.62
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,160009.74
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,99098.75
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.0,88259.66
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,135419.96
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.9,112639.22
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.2,233451.62
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,302637.75
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,130843.1
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,201947.82
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.7,191617.73
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,176154.35
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,94920.81
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,220865.25
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,182262.43
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,274588.14
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.3,157611.46
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.6,168203.75
WFNAKBGANONZEQ-GOSISDBHSA-N,-6.9,203430.32
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,193705.97
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,150253.91
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,73870.68
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.5,213635.37
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.6,296718.03
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.0,96334.7
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.1,151137.04
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.4,139840.52
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.3,163599.21
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.1,204341.21
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,200271.34
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,115278.08
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,225117.01
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,159041.93
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,134093.94
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,171491.27
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,222936.76
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,213153.54
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,82124.64
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.7,203473.02
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.7,111925.47
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.6,181594.67
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.7,203955.46
