ligand,energy,binding score
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.7,58426.42
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.5,144718.09
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,113201.99
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,145488.65
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,74998.84
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,87353.0
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.2,166242.67
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,133561.56
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.4,85162.87
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,106078.54
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,140187.53
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,106349.36
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,62217.55
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.6,120724.43
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,79296.42
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.3,123639.39
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.9,135751.92
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.2,143107.16
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,94043.09
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,115624.45
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.9,110428.92
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,158219.65
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.1,110658.38
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.4,284879.05
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.0,98633.0
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,133502.33
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.0,127586.25
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,123991.26
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.1,71282.82
