ligand,energy,binding score
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.3,284879.05
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.2,143107.16
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,94043.09
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,133561.56
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,166242.67
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,158219.65
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.6,120724.43
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.9,110428.92
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,74998.84
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,62217.55
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,115624.45
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.7,58426.42
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,87353.0
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.2,145488.65
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,106349.36
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,106078.54
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.9,135751.92
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.5,144718.09
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,79296.42
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,85162.87
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.3,123639.39
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.1,110658.38
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,140187.53
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,113201.99
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,133502.33
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.4,257536.19
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.6,123991.26
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,92012.18
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.5,121816.47
ZKLPARSLTMPFCP-NRFANRHFSA-N,-8.3,126834.62
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-9.1,276896.96
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.2,52261.33
PBAPPPCECJKMCM-IBGZPJMESA-N,-9.0,304703.89
FZERHIULMFGESH-UHFFFAOYSA-N,-5.5,96144.32
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,138176.84
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.9,102668.75
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.9,98633.0
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,139846.55
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.7,138925.69
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.6,139243.08
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.9,146924.33
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,222471.61
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.1,93747.56
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.8,122729.56
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.0,107612.64
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.1,71282.82
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,148835.26
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.0,127586.25
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.7,57470.64
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.1,140298.84
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.4,122729.81
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,143252.13
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.2,78851.32
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.0,178576.65
WTDRDQBEARUVNC-LURJTMIESA-N,-6.3,116565.58
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.8,141396.22
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,61405.42
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.0,276090.08
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,106912.03
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,116366.19
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.2,97768.67
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,137600.1
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.9,114195.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,99801.97
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.7,75704.25
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,94059.94
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,141529.51
