ligand,energy,binding score
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.2,84710.85
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.9,31285.82
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.8,84199.29
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.8,92812.42
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.3,82092.83
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.5,57110.81
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.2,48366.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,42003.51
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.1,84162.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.0,63150.54
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.3,68092.1
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.9,111207.99
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,63793.75
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.7,237942.77
XVQUOJBERHHONY-SECBINFHSA-N,-5.3,61006.15
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.3,93546.44
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.5,102835.3
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.8,35411.13
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.7,83146.04
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,56876.11
IKYIXZSIKOYSLD-NSHDSACASA-N,-8.2,68438.9
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.9,82936.86
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,65730.22
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.9,46626.47
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,69817.24
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,118311.49
PBAPPPCECJKMCM-IBGZPJMESA-N,-9.4,261706.57
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.6,37844.48
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.7,75506.6
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.1,239357.9
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.0,60515.55
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-11.1,60437.51
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,69089.23
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.7,38725.4
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.9,63886.81
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.8,87619.09
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-8.0,65335.56
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.2,68671.77
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.3,53153.83
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.6,64989.9
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,64787.71
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.7,50507.34
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.5,98668.02
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.5,90845.75
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.9,67025.27
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-12.0,220172.69
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,105304.85
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.3,39293.86
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,76778.93
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.9,94751.53
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.8,40724.52
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.2,64559.4
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.4,56892.35
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.6,64847.56
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,45132.41
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.3,141403.03
QSRHLIUOSXVKTG-YADHBBJMSA-N,-9.0,76853.69
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.6,32881.3
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.7,44476.88
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.3,59336.76
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.8,77123.29
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.4,56963.7
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.6,48580.98
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,45506.54
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,108202.88
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.8,50840.43
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.1,62962.47
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.3,56450.57
YMTINGFKWWXKFG-UHFFFAOYSA-N,-9.6,67334.13
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.4,82502.1
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.6,79780.01
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-9.0,158011.07
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.7,66696.17
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.8,144195.97
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,63596.38
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,32903.39
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.7,99068.71
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.8,127266.91
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.9,57922.16
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.4,85806.34
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,69632.76
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.4,60178.1
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.8,76543.95
RTRQQBHATOEIAF-UUOKFMHZSA-N,-8.1,82045.3
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.6,45819.11
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.6,91353.07
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.6,52416.05
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.6,66334.27
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.0,60373.79
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.0,64981.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.7,68544.95
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,45351.54
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.6,163233.29
POJWUDADGALRAB-SFOWXEAESA-N,-6.8,82633.21
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.5,75847.59
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.6,44412.77
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.5,74674.94
KHAUBYTYGDOYRU-IRXASZMISA-N,-8.0,85234.14
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.8,51205.91
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.6,79168.93
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.9,145651.62
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,50974.18
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.2,74276.83
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-8.0,65385.39
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.5,69479.97
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,71159.66
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.8,70342.48
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.8,76844.71
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.7,195846.94
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.8,39801.32
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.8,29479.81
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.9,116892.95
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.1,73017.16
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.5,63785.6
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.1,173087.05
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.2,82738.01
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-7.0,59908.64
