ligand,energy,binding score
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,133561.56
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.4,144718.09
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,79296.42
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.9,110428.92
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,94043.09
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,166242.67
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,158219.65
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.0,62217.55
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,113201.99
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.7,58426.42
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.2,143107.16
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.9,145488.65
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,140187.53
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.4,87353.0
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.2,115624.45
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.9,135751.92
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.1,284879.05
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.6,120724.43
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,106349.36
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.1,110658.38
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.8,106078.54
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,74998.84
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.3,123639.39
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,85162.87
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.1,98633.0
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,148835.26
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,71282.82
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.6,139243.08
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,92012.18
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.8,122729.56
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,123991.26
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.6,222471.61
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.7,257536.19
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.1,93747.56
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.5,121816.47
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-9.1,276896.96
ZKLPARSLTMPFCP-NRFANRHFSA-N,-8.4,126834.62
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,133502.33
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.0,127586.25
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.9,102668.75
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.6,138925.69
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.2,52261.33
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,304703.89
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,139846.55
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.1,138176.84
FZERHIULMFGESH-UHFFFAOYSA-N,-5.5,96144.32
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.8,146924.33
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.2,107612.64
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,61405.42
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.2,78851.32
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,143252.13
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.0,141396.22
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.3,164238.77
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.5,122729.81
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,99801.97
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.2,99474.89
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.0,140298.84
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.0,116366.19
