ligand,energy,binding score
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.6,112336.95
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.6,56443.02
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.9,116893.37
CKLJMWTZIZZHCS-REOHCLBHSA-N,-6.0,78298.88
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,95549.92
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.8,100468.44
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.2,42822.45
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,108327.61
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.0,96246.76
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.6,124566.46
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.9,158595.91
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.4,50365.77
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.2,141041.69
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.5,75126.06
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.7,68853.6
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.8,71649.04
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.7,167926.64
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.6,84352.36
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,54773.86
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.9,73984.29
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,72137.14
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.3,101177.91
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.7,61128.42
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,114131.66
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.7,74560.77
WTDRDQBEARUVNC-LURJTMIESA-N,-6.9,89489.63
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,113361.97
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.6,70851.51
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.9,103845.86
RTRQQBHATOEIAF-UUOKFMHZSA-N,-8.0,77985.35
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.5,168728.65
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.8,120985.68
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.5,88898.09
YFESJHPTNWYOCO-UHFFFAOYSA-N,-5.0,189763.66
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.9,79928.53
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-8.8,89726.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.6,75604.98
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,86251.64
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.6,58896.28
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,78410.04
KHAUBYTYGDOYRU-IRXASZMISA-N,-8.2,90911.92
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,67152.06
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.7,123163.26
POJWUDADGALRAB-SFOWXEAESA-N,-6.8,88501.2
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-6.0,116602.75
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.4,75863.74
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.7,81153.03
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.9,110269.76
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,42454.1
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.9,97424.49
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.5,64386.41
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.4,148389.75
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,110180.84
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.7,69952.81
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.4,92505.55
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.9,181196.2
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.6,81769.04
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.3,60476.77
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.7,78880.76
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-9.1,204870.97
XRECTZIEBJDKEO-UHFFFAOYSA-N,-6.0,83129.78
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,83478.69
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,103718.25
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.7,159512.16
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.3,135636.96
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,74767.69
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-7.0,85779.18
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.7,68606.94
AHLPHDHHMVZTML-BYPYZUCNSA-N,-5.0,74908.56
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.6,152484.5
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.1,93253.76
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-5.0,120422.89
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.2,79811.86
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.8,96304.09
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.8,127911.44
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.5,60980.92
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.0,76941.51
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,130251.21
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,75732.47
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.6,83470.19
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.4,66246.51
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,76311.85
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.6,62637.22
LENZDBCJOHFCAS-UHFFFAOYSA-N,-5.0,123513.11
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.8,98657.36
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.9,68527.96
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.7,59207.37
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.9,91020.57
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.9,52459.41
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-6.3,118963.75
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,97174.78
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.0,128997.0
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-9.0,88594.02
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-4.1,98012.18
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.9,51253.49
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.8,121515.47
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,79030.76
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.2,157684.71
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.8,84495.28
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.6,85559.49
