ligand,energy,binding score
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,76743.27
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.5,226800.79
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.0,96389.33
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.3,94723.82
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.7,147495.77
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.2,105275.0
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,114173.75
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.0,91020.09
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.4,94853.67
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.0,109303.17
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.5,116947.7
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.5,65049.37
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.1,154946.85
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.2,146066.42
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.6,89883.08
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.2,109900.53
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.4,152034.08
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.7,91399.4
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.7,115425.76
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,126370.94
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.0,139762.3
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.0,95476.32
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,96416.19
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.5,284136.78
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.7,167677.98
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.3,164028.99
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,148614.46
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.1,74444.01
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,148046.14
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.7,82483.59
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,69818.28
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.1,297235.16
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.5,94500.54
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.3,105336.69
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.7,99198.77
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,216676.42
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,110988.64
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.9,126282.02
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.8,86328.43
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.6,104615.29
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.5,111774.99
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,143068.94
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.5,99881.13
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.1,86917.47
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-8.1,208746.12
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.0,155431.45
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.0,141666.89
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.2,145418.65
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.5,91466.02
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.8,69328.98
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.1,83887.47
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.9,164589.41
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.5,128914.88
RQNADZJRELIICT-UHFFFAOYSA-N,-7.1,181461.22
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.9,194795.79
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.3,184967.58
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,99776.98
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.9,129781.17
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.5,165319.66
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,103736.04
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.0,91028.1
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.8,95387.49
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.9,120912.71
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.1,179599.81
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.9,87230.06
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.2,100039.62
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.3,113718.55
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,136779.45
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,130937.08
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.6,133082.36
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.4,57753.76
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.3,135087.79
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.5,170123.04
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,105762.51
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,82263.86
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,113973.91
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.4,140993.82
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,98397.66
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.5,75806.33
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,159622.3
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,129365.84
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.5,118620.07
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.9,154877.6
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,125942.86
