ligand,energy,binding score
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,72283.59
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,86555.98
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,139338.47
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,139667.37
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,100342.63
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,105410.19
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,93172.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,153626.52
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,102543.18
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,101512.73
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,136261.99
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,154119.54
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,284942.86
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,83727.21
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,137326.99
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,141099.09
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,107432.86
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,181677.36
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,126160.35
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,65555.43
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.8,140331.93
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,138673.67
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,122698.27
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,164634.27
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.9,295915.48
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,71747.13
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,145738.57
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,154353.18
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.6,119079.56
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.0,251249.67
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,140427.55
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,98268.59
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,130701.56
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,100628.51
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,107876.54
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.9,91709.46
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.7,177593.01
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,129198.98
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,118433.75
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,190538.14
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,103894.23
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,165036.29
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,126642.96
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,187849.43
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,265849.33
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.0,109808.98
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,70166.12
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,61096.69
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,147448.62
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,97822.14
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,106190.13
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,82367.54
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,150732.36
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,221907.56
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,118108.43
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,123211.69
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,88341.22
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,144726.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,124240.99
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,75301.49
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,205780.03
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,94541.74
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,108246.21
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,195865.97
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,120505.06
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,114752.72
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,78049.05
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,93978.34
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,242708.73
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,110875.29
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,183943.68
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,132204.36
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,125432.94
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,83063.97
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,96613.35
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-8.0,167006.52
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,139097.18
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,133429.48
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,141382.33
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,68552.18
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,144884.95
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,141355.35
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,113577.81
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,107449.78
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,145686.99
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,156382.9
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,197240.85
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,106093.77
