ligand,energy,binding score
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,111886.81
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.2,181427.61
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,135093.94
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,199279.02
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,185240.65
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,209929.04
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,116975.33
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,164731.16
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,236430.03
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,246359.66
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,132728.7
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,139688.11
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,144080.3
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,143956.89
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,143832.76
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,122438.19
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,157162.6
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,118207.99
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,125388.09
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,165942.36
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,133323.79
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,184510.23
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,242334.07
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,85409.08
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,222592.57
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,218634.36
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.1,126961.41
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,92933.45
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,199454.24
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,140112.67
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,118377.46
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,224800.24
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,176729.89
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.2,142377.94
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,197249.48
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,100093.53
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,117204.57
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,138926.92
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.3,96168.83
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,172923.66
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,200746.1
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,90919.4
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,158950.72
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,173639.19
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,122279.12
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,81663.42
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,145391.66
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,139646.06
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,203315.82
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,140557.48
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,115859.93
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,153346.19
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,117593.56
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,218976.61
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,121563.22
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,119911.41
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,170252.58
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,120983.19
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,131991.04
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.2,117611.86
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,130245.74
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,139703.91
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,129917.31
