ligand,energy,binding score
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,100325.97
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,89117.72
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,51536.54
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,49485.22
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.4,91205.4
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.1,68300.3
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-4.8,32536.94
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.1,92764.86
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.0,57919.55
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.6,88401.94
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,62803.22
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.1,61728.98
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,76398.46
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.3,97310.69
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.9,123116.28
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.6,34296.11
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.2,235635.33
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.6,100726.69
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.8,112649.83
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.4,50394.75
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-4.8,50982.54
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,65606.46
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.7,37664.87
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.5,68111.26
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.5,218248.32
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,64812.99
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,69049.01
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,35283.68
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.9,94270.08
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.9,55669.32
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,74230.61
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.3,48516.58
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.3,50690.78
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.5,45061.14
FZERHIULMFGESH-UHFFFAOYSA-N,-5.8,70922.08
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.7,87724.03
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.5,237766.93
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.8,77913.97
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,73601.95
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.5,52108.05
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.8,44385.01
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.0,93267.7
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.4,86783.43
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,57475.3
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,125337.41
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,260409.67
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,103823.14
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.8,75520.56
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.3,156514.93
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.1,96686.51
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.6,65289.26
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,53294.07
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.7,48800.68
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.4,101414.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,79058.16
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.1,63790.05
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.4,33198.87
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.1,37144.49
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.5,73273.37
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,59356.65
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,90088.45
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.0,50722.61
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,26443.89
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,105092.51
