ligand,energy,binding score
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,137326.99
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,139338.47
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,164634.27
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,126160.35
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,93172.4
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,86555.98
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,102543.18
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,139667.37
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,122698.27
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,136261.99
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,181677.36
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,141099.09
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,284942.86
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,83727.21
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,107432.86
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,105410.19
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,65555.43
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,101512.73
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,154119.54
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,138673.67
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,72283.59
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,100342.63
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,140331.93
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,153626.52
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.9,129198.98
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,71747.13
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.0,109808.98
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,118433.75
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,177593.01
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,165036.29
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,154353.18
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,265849.33
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,145738.57
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.2,251249.67
