ligand,energy,binding score
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-5.1,147451.13
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,99310.44
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.5,79188.56
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.8,84196.12
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.1,254469.59
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.8,102184.23
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.8,97525.58
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.8,69106.93
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.8,59383.17
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-7.2,90321.57
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,105458.97
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.5,172333.75
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,43464.85
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,118450.15
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.2,87135.86
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-6.0,89395.11
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.3,118031.27
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.7,116850.91
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.8,130991.69
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.1,72649.98
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.3,45937.59
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.6,73509.11
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,64281.66
LKACJLUUJRMGFK-UHFFFAOYSA-N,-6.1,93247.46
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.8,82580.38
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.6,109214.43
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,56443.02
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.4,81718.16
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,104402.0
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.4,74787.97
ZKLPARSLTMPFCP-NRFANRHFSA-N,-8.6,73603.62
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-11.7,229565.85
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-9.0,250181.12
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.9,78298.88
PBAPPPCECJKMCM-IBGZPJMESA-N,-9.3,273443.27
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.4,99340.63
FZERHIULMFGESH-UHFFFAOYSA-N,-6.1,87482.08
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-10.2,77832.07
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.6,101774.73
MTTYXGPMZKRTCI-VIFPVBQESA-N,-7.0,148663.21
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.7,65631.17
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.2,116893.37
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.6,112336.95
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.9,46143.65
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,100982.68
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.5,79670.98
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-8.5,69002.96
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-5.3,101923.43
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,95549.92
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.4,50365.77
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-7.0,103845.86
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,96246.76
YNUMZJCKFQVSRH-HWKANZROSA-N,-7.1,74560.77
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.5,70851.51
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,68853.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.6,61128.42
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,113361.97
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.4,101177.91
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,108327.61
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.0,100468.44
WTDRDQBEARUVNC-LURJTMIESA-N,-6.9,89489.63
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.7,71649.04
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.9,158595.91
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.2,141041.69
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.5,124566.46
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.2,42822.45
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.4,114131.66
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.1,75126.06
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.3,54773.86
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.3,167926.64
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,72137.14
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.6,84352.36
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.8,73984.29
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.9,90911.92
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.9,110269.76
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.3,67152.06
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.7,81153.03
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.7,69952.81
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.3,88898.09
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.4,75863.74
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,110180.84
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.9,120985.68
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.5,64386.41
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.9,97424.49
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.5,168728.65
YFESJHPTNWYOCO-UHFFFAOYSA-N,-5.0,189763.66
POJWUDADGALRAB-SFOWXEAESA-N,-6.8,88501.2
RTRQQBHATOEIAF-UUOKFMHZSA-N,-8.0,77985.35
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,42454.1
