ligand,energy,binding score
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,132204.36
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,97822.14
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,114752.72
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,120505.06
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,106190.13
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,108246.21
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,147448.62
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,205780.03
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,102481.94
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,96613.35
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,144884.95
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,145686.99
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,101870.54
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,167006.52
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.5,118047.22
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,78503.36
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,113577.81
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,83063.97
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,197240.85
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,139097.18
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,90777.17
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.6,103137.35
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,133429.48
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,231327.7
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,141382.33
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,148013.28
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,106093.77
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,68552.18
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,111181.29
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,176711.69
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,107449.78
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,141355.35
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,156382.9
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,133998.49
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,237492.12
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,259139.47
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,100879.39
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,153131.37
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217100.01
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,163915.37
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,136992.94
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,151341.95
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,161700.64
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,124588.08
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,112612.6
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,190953.42
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,134917.14
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,90294.94
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,192810.71
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,232458.29
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,93763.34
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,139407.15
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,90526.21
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,107613.22
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,104513.28
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,92752.9
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,105604.76
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,213398.72
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,141486.72
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,102207.63
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,89912.68
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.4,126086.66
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,160105.92
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,153076.76
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,122870.36
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.7,142643.29
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,101964.6
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,208478.78
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,168533.67
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,103551.7
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,149473.08
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,92884.26
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,151724.76
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,93218.31
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.6,135090.89
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,171812.26
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,99681.93
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,157557.61
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,77478.47
