ligand,energy,binding score
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.6,224432.09
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.7,122014.67
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.4,300960.81
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,135974.05
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,209907.01
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,134622.15
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,131946.58
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,88196.27
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.3,141848.96
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.5,256032.77
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,134161.79
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.0,101996.32
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,86584.93
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,271738.69
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,148790.53
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,109838.42
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,120882.7
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,129830.39
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,191868.86
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,180767.57
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,131568.19
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.0,169642.64
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,108879.85
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,99467.4
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.4,112615.26
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,158448.42
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,170633.62
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,133221.2
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,115982.32
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,242828.13
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,140939.79
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,89156.0
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,132860.07
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,279443.64
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.4,98022.91
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,137189.26
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,108677.14
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.9,186959.18
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.4,135085.16
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,113383.82
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,165490.64
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,149798.19
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,117482.52
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,176371.64
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,148908.65
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,234161.21
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,89151.41
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,114860.1
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,113129.48
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,188510.79
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,292320.24
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,112794.12
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,116307.69
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,134218.84
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,128726.61
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,135346.27
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,115030.77
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,165018.66
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,151158.01
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,135699.09
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,146728.07
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,164874.69
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,234026.24
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,252184.69
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,96437.97
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.9,189779.8
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.1,180405.87
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,105177.32
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,222140.24
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,197234.12
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,103526.98
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,196701.9
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,180555.87
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,127993.31
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,131143.96
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,186550.7
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,135803.67
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,165669.1
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,156678.43
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,238697.35
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,95808.61
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.0,102947.99
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,116863.61
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,230712.07
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,153533.56
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.4,87466.22
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,169223.5
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,137109.72
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,112361.46
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.3,80497.04
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,140225.2
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,189237.48
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,121362.07
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,102653.17
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,149300.63
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,95560.53
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,179090.04
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,176911.37
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,139256.82
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,222456.81
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,119287.34
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,143992.65
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,148444.12
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,211849.44
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,156545.48
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.1,85189.77
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,150442.9
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.9,148007.99
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,122676.35
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,126410.7
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,116774.69
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,163041.27
