ligand,energy,binding score
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,120912.25
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.5,108112.2
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,151185.66
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,121369.15
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,107198.26
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,103082.88
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,128785.05
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,220177.85
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,189918.98
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,136877.75
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,159085.53
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,273534.42
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,116085.38
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.1,198831.98
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,156712.17
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,251758.14
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,185567.57
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,221967.65
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,128723.17
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,153388.01
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,136767.37
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,117830.33
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,112806.27
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,99496.64
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,140783.22
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,69851.08
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,97002.44
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,124841.42
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,118472.73
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,146779.02
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,142837.77
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,248553.77
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,186434.98
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,138691.43
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,207559.99
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,123421.24
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,94620.22
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,209318.22
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,243034.89
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,136077.51
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,129691.11
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,110634.91
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,166426.12
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,123745.47
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,197916.96
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,235479.38
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,223141.91
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,100192.8
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,151712.46
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.2,249843.89
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,90508.01
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,147036.34
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,130644.95
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,157947.3
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,176490.91
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,143594.8
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,212773.87
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,80593.23
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,146036.58
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,203361.22
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,177865.55
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,160881.61
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,163652.59
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,126099.78
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,92504.81
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,140016.42
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.9,126680.99
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,123600.29
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.3,162551.1
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,179296.79
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.4,139942.37
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,130886.59
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,122293.23
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,217347.4
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,120233.81
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.7,136838.2
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,120755.19
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,135125.61
