ligand,energy,binding score
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.1,158434.32
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,317126.13
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,246294.42
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,159817.9
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.4,167073.92
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,205561.02
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.2,155002.31
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.9,90982.46
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,161320.26
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,125630.25
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.6,103300.25
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,152678.21
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,288263.59
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,78796.25
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,262894.71
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,353463.04
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,101633.4
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,254662.4
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,182054.12
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.8,307652.85
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,161216.46
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,140782.22
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,213911.07
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,136802.22
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,353928.36
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,142395.86
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,263891.03
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.6,90209.33
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,201455.57
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,207650.14
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,70611.05
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,200866.79
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,202771.26
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.9,214960.86
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,116409.05
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.0,200695.81
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,161241.33
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.4,158029.93
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,175385.48
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,207338.44
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.0,185387.42
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.1,136396.18
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.1,136850.82
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.4,194797.93
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,106284.18
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.9,247904.3
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,112702.22
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.8,293359.82
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,137275.55
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.9,197588.96
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,124297.12
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,241484.15
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,160903.87
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.6,199710.95
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,147386.08
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.0,189375.54
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,133342.26
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,112790.68
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,181339.87
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,191189.8
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,102876.74
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.7,122059.58
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,246341.63
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.0,167974.5
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,174403.23
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,356645.7
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,194418.62
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,188302.05
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,225649.57
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.1,96241.63
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.5,154050.09
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.1,248389.82
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.2,101776.62
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,235097.77
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.6,101785.86
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,71474.56
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.6,175467.63
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,176263.7
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.5,291581.24
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,201806.71
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,190738.14
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,354101.89
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,183057.26
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.1,128070.98
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,354490.03
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,126614.8
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,203320.8
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,265603.05
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,104769.25
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,142133.97
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,236578.33
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,147690.88
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,366286.85
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,125837.86
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,229586.37
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.7,262013.35
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,189103.71
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,132866.97
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.5,169615.48
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.7,151078.86
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,271454.88
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,160324.82
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.7,119729.46
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.2,257277.12
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,110344.67
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.6,191867.46
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,160034.08
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,286381.65
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,186036.12
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.0,91971.65
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,141547.53
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,299163.2
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.3,180382.9
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,206494.39
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.3,98896.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.0,141094.88
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,301427.73
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,207045.24
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.8,214898.48
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.8,184706.38
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.9,133971.7
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,223650.97
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.2,172101.51
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,220553.59
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,222905.73
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.1,157900.15
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.1,222202.69
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.7,221384.38
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,97387.82
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.5,270898.27
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.2,120873.06
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.0,83783.14
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.4,161694.91
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.4,172285.65
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.9,143120.47
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.0,194133.62
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.4,162822.29
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.5,153482.78
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.1,233552.52
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,175994.49
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.7,199562.36
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,256666.14
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,210196.14
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.5,217595.03
