ligand,energy,binding score
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,96352.92
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,218351.32
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,145622.97
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,152237.91
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,125985.41
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,180651.89
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,103789.18
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,101800.56
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.9,102163.93
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,199433.01
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,201545.39
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,122698.84
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,127563.52
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,167606.24
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,73830.29
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,121075.4
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,192875.63
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,164660.92
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,145587.59
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,125177.43
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.0,289133.44
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,190031.82
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,87238.17
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,142712.86
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,134851.86
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,186249.07
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,172879.97
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,229788.84
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,152863.03
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,149637.76
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,273595.56
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,102995.43
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,138808.8
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,124773.82
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.1,202689.53
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,116609.76
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.8,103003.12
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.9,90438.96
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.3,256286.92
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,70977.73
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,161468.05
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,108966.55
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,94313.87
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,155976.79
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,302616.27
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,144354.99
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,124316.35
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,134814.94
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,103082.88
