ligand,energy,binding score
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,184511.76
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,134594.7
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,105651.47
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,125750.22
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,158941.45
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,106807.31
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,92380.15
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,130875.23
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,192167.4
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,196900.73
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,164655.18
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,91703.32
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,150550.29
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,173017.49
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,112470.77
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,144108.49
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,106212.14
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,175989.77
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.5,296603.81
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,150838.2
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,110001.72
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,137693.0
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,171072.59
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,153012.93
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,171650.05
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.3,156774.28
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,203203.27
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,150417.68
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,88331.63
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,127636.29
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.1,122413.1
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,142854.34
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,231966.96
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,131020.89
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,156079.77
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.7,216464.65
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,304492.34
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,99019.34
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,160078.83
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,178016.1
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,138720.64
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,128830.77
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,125505.49
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.6,103197.59
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,274002.59
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,80966.56
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,113884.75
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.5,257590.09
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,176642.53
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,125790.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,203010.82
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,111430.62
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,127822.36
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.4,217955.62
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,117488.08
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,127219.7
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,140573.04
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,290806.37
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,196905.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,225068.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,117465.27
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,171653.19
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,118137.49
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,116394.64
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,226600.06
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,123668.68
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,116557.88
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,134414.74
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,101845.87
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,160919.99
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,193996.53
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,121385.73
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,157499.81
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,194800.57
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,211984.53
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,168318.11
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,185714.6
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,154193.44
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,117916.96
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,137273.56
