ligand,energy,binding score
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,249296.71
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,54748.62
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,26232.17
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.9,72941.64
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,74042.12
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,25806.03
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,67185.51
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,52739.07
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.9,48736.87
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.2,18746.07
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,29445.92
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,38699.54
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.9,118476.53
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.8,84411.83
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.4,65494.01
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,87308.55
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,57449.19
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.3,101040.24
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,71576.11
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.3,96426.71
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,83718.46
XVQUOJBERHHONY-SECBINFHSA-N,-4.7,21767.12
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.3,57726.15
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,73332.01
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,45880.34
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.4,77391.08
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,105042.36
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.0,101021.75
ZKLPARSLTMPFCP-NRFANRHFSA-N,-8.1,58885.27
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.4,30430.16
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.7,47945.23
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,58265.07
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.0,231199.21
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,47781.51
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.2,73289.03
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.7,40154.68
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.0,275158.37
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,90818.89
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.5,78022.92
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.6,69177.92
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.9,91368.21
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.4,252865.88
FZERHIULMFGESH-UHFFFAOYSA-N,-5.0,75804.48
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.0,29084.58
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.4,49082.47
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.0,76982.31
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,72010.61
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.7,55375.78
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,69066.5
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,53648.06
NLORYLAYLIXTID-ISLYRVAYSA-N,-9.0,20943.37
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.2,57719.22
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.1,68540.72
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,28477.03
WTDRDQBEARUVNC-LURJTMIESA-N,-6.1,14012.53
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.8,33969.9
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.3,48074.79
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.4,25673.98
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.7,163792.73
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,79827.49
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.7,36063.83
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.9,43381.28
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.3,56409.07
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.9,79045.23
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.1,84552.35
