ligand,energy,binding score
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,64228.52
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,116215.99
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,131810.75
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,68537.9
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,107915.76
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.2,106354.59
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,146667.92
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.5,101632.74
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,112674.3
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,95624.84
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,143547.53
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,96088.95
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,95785.41
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.4,279897.93
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,77757.17
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,147388.98
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,133265.02
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,99868.79
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,89660.31
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128737.13
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,133298.53
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,127736.61
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,78610.84
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,127987.89
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.9,249910.44
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,102755.61
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.5,67822.6
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,120136.27
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,156331.98
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.3,105777.34
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,101360.74
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,121343.88
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,293899.98
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,265254.62
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.7,58595.16
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,172017.47
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,146590.96
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,135152.77
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,122280.22
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,68103.62
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,150730.11
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,102949.61
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,128449.68
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,95434.02
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.9,86312.9
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,147674.71
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,96776.65
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,113458.96
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.4,121268.01
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,171423.33
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,99112.36
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.0,181268.99
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,122363.92
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,106633.54
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,120275.73
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,72955.48
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,83169.38
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,130863.59
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.2,118858.34
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,100086.06
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,224574.54
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,113710.98
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,169224.93
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,80431.03
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,188782.48
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,76571.78
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,119735.42
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,90898.12
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,86275.08
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,92291.33
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,109046.49
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,100153.83
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,83282.9
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,79455.23
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,95993.76
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.1,168903.16
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,88137.9
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.6,99306.54
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,86089.78
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.8,135855.38
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,128556.63
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-8.0,131963.94
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,166479.09
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,224082.12
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,96853.91
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.0,110721.06
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,113748.79
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,145260.39
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.9,120581.64
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,101669.71
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,76635.18
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.9,102703.07
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,64268.7
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,144673.47
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,138956.97
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,104347.74
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,95232.42
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,119548.13
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,98287.57
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.1,93748.99
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.4,141464.46
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,212637.27
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,108112.95
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,98621.97
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,105422.14
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,216648.55
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,192651.5
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,87566.23
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,114544.08
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,190259.3
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,109860.18
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,161672.98
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,164148.59
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,89497.81
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,111838.38
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217076.52
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,131404.36
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,138977.98
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,87183.93
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,125109.96
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,111406.78
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,96797.8
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,187680.59
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,102362.41
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,146789.48
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,90225.07
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,156134.52
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,70477.39
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,179544.98
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,127181.54
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,86476.75
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,117175.79
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,98444.3
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.8,133160.15
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,138985.5
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,91471.47
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,120931.64
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,103678.6
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,162061.83
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,125619.58
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,76134.94
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,132065.44
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.9,119412.35
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,79286.74
