ligand,energy,binding score
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,134594.7
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,196900.73
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,150550.29
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,125750.22
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,158941.45
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,105651.47
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,91703.32
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,130875.23
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,92380.15
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,192167.4
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,164655.18
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,106807.31
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,175989.77
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,112470.77
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,184511.76
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,173017.49
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,171072.59
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,296603.81
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,106212.14
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,110001.72
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,153012.93
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,137693.0
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,144108.49
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,150838.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,274002.59
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,150417.68
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,203203.27
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.6,127636.29
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,156079.77
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.0,122413.1
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.1,257590.09
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,178016.1
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,216464.65
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,88331.63
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,103197.59
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,304492.34
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,131020.89
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,138720.64
