ligand,energy,binding score
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,81245.03
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,76864.83
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,98256.49
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,146130.46
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,66337.76
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,117570.75
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,145146.77
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.7,95243.6
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,113345.76
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,110346.84
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,143696.24
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,120826.49
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.1,107651.79
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,86144.77
XVQUOJBERHHONY-SECBINFHSA-N,-4.7,123695.48
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,76185.65
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,165080.07
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.1,59297.34
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.2,253160.28
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,112605.43
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.9,109566.75
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,90736.15
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,135644.44
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,86861.77
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.3,64123.8
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,71174.63
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.4,101855.76
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.2,122926.43
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.6,127928.6
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.9,171380.91
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.2,85094.13
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.2,231341.48
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.1,247806.04
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.4,126868.49
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.0,105450.8
FZERHIULMFGESH-UHFFFAOYSA-N,-5.3,103696.26
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.4,82962.96
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,121612.23
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,162282.12
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.4,112259.81
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,138438.27
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.3,102361.95
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,103802.15
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.6,77729.82
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.1,88828.74
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.9,123773.35
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,125674.89
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.5,272892.97
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.4,170291.89
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,126894.74
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.7,123652.71
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.7,161331.96
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.9,156959.34
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,236489.81
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.5,99680.31
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.8,101566.39
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,144737.41
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,114836.33
WTDRDQBEARUVNC-LURJTMIESA-N,-5.7,115400.2
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.5,81141.92
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,79076.4
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.6,89022.08
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.3,83702.11
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,77033.94
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.1,63661.0
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.2,113888.16
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.2,96574.73
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.8,117561.74
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.0,80299.23
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,102479.58
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.7,92627.19
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,93868.42
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.4,157709.26
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.4,70061.25
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,93808.25
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.3,97917.12
POJWUDADGALRAB-SFOWXEAESA-N,-5.6,128134.89
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,90222.31
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,92161.68
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.7,100208.79
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.1,96425.37
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.6,152307.43
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,104155.8
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.8,239086.28
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,117772.49
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,124330.87
