ligand,energy,binding score
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.8,72410.57
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,138943.43
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,194547.48
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,145829.43
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.6,62690.92
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.4,157112.45
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.9,283583.92
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,241164.99
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,301511.61
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,345961.33
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,161200.32
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,207539.86
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,322105.62
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,262392.91
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.1,169201.2
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,123001.56
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,176292.8
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,156639.86
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,263283.22
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,113082.84
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,92657.39
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,88028.17
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,130640.46
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,113309.77
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.2,246444.41
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.2,77589.15
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.5,346537.36
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.0,171309.03
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.3,144922.57
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,127288.48
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,198490.34
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,97122.24
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,263777.68
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,104621.84
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.3,154687.01
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,53954.19
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,180603.58
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,193946.91
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.1,86370.93
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.1,133536.38
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.9,291029.45
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,191373.25
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,164997.58
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.9,206553.74
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.7,168675.66
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,194008.55
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,186441.98
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.8,109095.57
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.0,145500.76
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.8,110752.82
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,386753.53
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,177346.59
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,227278.45
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.7,115907.51
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,173909.37
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.0,64805.47
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,144969.46
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,126708.8
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,94030.83
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.5,189187.76
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,197990.24
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.3,82933.82
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,167354.51
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,244078.0
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.9,183737.6
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,159921.41
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,194302.81
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,186656.72
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,104324.15
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.6,174548.24
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,200998.45
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,133026.01
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.7,81092.41
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,178119.59
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,245580.66
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,341380.6
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,265155.51
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,167146.92
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.0,171191.69
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.5,337405.0
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.7,204799.54
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.7,260538.22
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.0,125258.46
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.8,165597.43
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.3,117117.95
POJWUDADGALRAB-SFOWXEAESA-N,-6.1,108819.71
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,52516.39
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.9,81888.46
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,103841.57
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.5,125424.86
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,179158.34
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,216305.15
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.6,320374.07
