ligand,energy,binding score
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,146667.92
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,133265.02
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128737.13
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,112674.3
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.1,279897.93
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,89660.31
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,64228.52
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,116215.99
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,68537.9
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,78610.84
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,143547.53
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,107915.76
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,133298.53
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,95785.41
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,106354.59
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,95624.84
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,77757.17
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.9,131810.75
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,96088.95
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,101632.74
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,147388.98
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,127987.89
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,99868.79
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,127736.61
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,102755.61
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,102949.61
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,101360.74
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.8,172017.47
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,146590.96
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,96776.65
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.8,293899.98
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,147674.71
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,122280.22
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.2,105777.34
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,58595.16
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,121343.88
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,95434.02
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,68103.62
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,156331.98
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,113458.96
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,120136.27
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,67822.6
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,265254.62
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,150730.11
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.4,249910.44
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,128449.68
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,135152.77
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.8,86312.9
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,86275.08
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,171423.33
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,119735.42
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,83169.38
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,100153.83
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,106633.54
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,122363.92
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,100086.06
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,121268.01
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,188782.48
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,72955.48
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,113710.98
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,92291.33
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,130863.59
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,224574.54
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,118858.34
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.2,83282.9
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.7,181268.99
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,76571.78
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,109046.49
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,99112.36
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,120275.73
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,169224.93
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,90898.12
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,80431.03
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,95993.76
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,128556.63
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,101669.71
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,113748.79
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,144673.47
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,64268.7
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,86089.78
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,131963.94
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,79455.23
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,138956.97
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,76635.18
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,145260.39
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,96853.91
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,95232.42
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.9,102703.07
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,119548.13
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,166479.09
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,120581.64
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,104347.74
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,88137.9
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,224082.12
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.3,110721.06
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.5,99306.54
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,135855.38
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,168903.16
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217076.52
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,212637.27
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,108112.95
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,98287.57
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,89497.81
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,190259.3
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,93748.99
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,131404.36
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,125109.96
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,111838.38
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,105422.14
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,164148.59
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,141464.46
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,192651.5
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,109860.18
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,98621.97
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,114544.08
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,216648.55
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,138977.98
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,87183.93
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,161672.98
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,87566.23
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,125619.58
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,132065.44
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,111406.78
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,127181.54
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,117175.79
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,70477.39
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.1,179544.98
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.7,98444.3
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,79286.74
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,162061.83
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,102362.41
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,103678.6
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.2,119412.35
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,146789.48
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,90225.07
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,138985.5
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,86476.75
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,133160.15
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,156134.52
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.6,187680.59
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,76134.94
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,91471.47
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,120931.64
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,96797.8
