ligand,energy,binding score
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.2,93848.91
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.7,167333.67
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.1,106861.64
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.7,265727.16
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.0,140379.33
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.0,147082.88
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.8,128616.59
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.7,181147.24
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,232532.78
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.5,170188.51
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.8,112373.11
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.6,101954.95
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.2,224874.73
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.0,157179.37
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,117400.34
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,108158.29
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,158699.37
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.5,156219.93
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.0,132172.78
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.5,266956.96
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.5,119977.81
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.8,185379.61
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.4,99751.5
XVQUOJBERHHONY-SECBINFHSA-N,-4.6,136081.89
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-7.3,147672.98
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,132712.47
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,181870.46
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.7,164212.16
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,146167.68
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.6,155300.43
FZERHIULMFGESH-UHFFFAOYSA-N,-5.4,140864.09
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.9,222075.27
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.9,100516.3
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.9,102092.44
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,126284.0
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.8,273289.6
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.4,94683.96
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,130686.55
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.9,150208.83
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.3,231380.96
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.0,161270.42
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.9,223094.76
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.7,157562.7
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.6,93645.91
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.4,119672.72
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.2,246738.16
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.5,120590.85
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.2,106208.32
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.8,181939.99
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.5,173639.46
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.7,109322.6
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.0,277119.14
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.5,153571.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.8,148395.51
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.5,140372.39
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.6,197795.48
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.7,133819.52
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-5.8,194497.85
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.9,163514.39
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.7,154249.5
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.7,198157.2
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,133046.88
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.6,195774.43
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.4,130839.48
WTDRDQBEARUVNC-LURJTMIESA-N,-5.7,118090.48
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.9,185797.71
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.6,113645.56
YMTINGFKWWXKFG-UHFFFAOYSA-N,-6.6,103621.58
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,206579.08
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.8,108600.84
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.0,153029.22
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.7,95480.23
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.0,118819.77
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.7,138401.31
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.6,160136.57
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.7,145457.8
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.9,141755.82
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.5,125688.51
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,116261.6
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.0,207143.49
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,177189.84
POJWUDADGALRAB-SFOWXEAESA-N,-5.7,148025.17
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.8,167132.05
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,99813.55
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.3,176148.5
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.0,314798.45
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.1,199688.4
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.6,134941.32
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.6,111847.58
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.2,136771.42
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.5,145762.68
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.9,301240.31
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.2,279959.83
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.3,101473.61
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.2,291266.34
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.6,207769.41
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.2,209094.64
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.2,96241.22
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.0,184642.41
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,122237.09
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.8,201229.45
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.3,156871.62
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.8,241152.26
