ligand,energy,binding score
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.1,114381.24
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.2,182231.32
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.5,78159.64
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.0,63020.69
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.3,56367.77
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.1,88444.88
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-5.9,184234.05
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,110155.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.5,94410.82
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.2,97305.65
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.3,38646.27
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.8,73104.01
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,59140.5
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.9,149367.6
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,64236.45
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.2,79885.02
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.7,88435.87
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.6,126554.5
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,60614.87
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.6,63631.79
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.1,106385.89
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.0,141772.21
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.7,194591.55
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-5.9,59652.15
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,97019.63
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,98329.04
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.1,109236.58
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,114097.02
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.2,108991.45
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,120706.21
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,76262.77
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.3,79005.71
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.6,82545.1
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.2,98433.91
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,205568.25
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-5.9,73226.64
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.8,45736.21
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.4,89322.22
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.3,48994.31
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,185484.85
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.1,102909.51
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.5,110473.58
POJWUDADGALRAB-SFOWXEAESA-N,-4.9,99258.38
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.7,68448.28
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.4,77306.94
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.8,226266.1
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.1,79806.63
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-6.4,87937.4
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.2,41602.49
OYTKINVCDFNREN-UHFFFAOYSA-N,-3.9,53332.19
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.1,93086.43
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.5,110286.12
QKDRXGFQVGOQKS-CRSSMBPESA-N,-6.8,82509.66
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.7,89985.14
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.2,120819.61
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.1,168821.12
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.2,99407.9
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.8,102583.11
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.4,92804.09
RQNADZJRELIICT-UHFFFAOYSA-N,-6.3,122233.06
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-7.8,200225.67
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-5.8,150428.95
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.6,98875.32
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,90347.91
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-3.8,67282.55
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.1,95874.14
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.3,85563.2
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.9,136215.31
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.8,87436.54
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.8,88554.28
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.2,102225.99
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.1,78711.17
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.9,74782.73
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.9,121054.67
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,109379.08
JURKNVYFZMSNLP-UHFFFAOYSA-N,-6.9,144277.09
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,65083.29
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.2,98974.91
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.6,91758.99
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,78571.2
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,84921.18
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.3,57785.27
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.1,84922.26
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-5.6,29874.17
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.8,123886.28
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,97559.15
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,105078.12
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.4,79579.17
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.8,124125.59
