ligand,energy,binding score
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,288402.19
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,248585.15
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,199072.19
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,176561.56
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,101874.31
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.6,166786.72
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,240545.45
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,174867.57
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,169622.58
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,131387.43
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,144617.72
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.5,91120.66
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,252670.59
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,108804.06
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128595.95
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,226351.89
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,108420.37
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,125625.65
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,148577.89
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,276702.12
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,166344.92
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,207224.76
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,146950.17
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,131328.33
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.5,183240.37
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.1,147867.2
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,192378.61
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,165067.89
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.2,117892.83
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,179842.94
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.5,122461.17
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,83581.14
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,138151.07
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,267047.68
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,101328.9
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,296880.17
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.1,250736.06
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,185369.07
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,130550.97
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,152348.33
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.8,117196.94
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.1,227636.58
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,280227.06
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,184958.36
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,195965.43
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,152751.21
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,193186.09
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.8,115856.64
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,237716.73
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,119547.5
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,191455.46
