ligand,energy,binding score
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,181065.35
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,72255.73
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,100799.39
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,150971.28
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,125314.03
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,126241.64
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,120324.36
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,140563.31
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,143440.28
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,123371.89
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,190865.65
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,165005.76
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,216945.5
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.9,101018.32
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,94714.62
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,119396.51
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,103177.82
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,85793.15
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,162712.0
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.9,287685.2
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,189789.65
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,200621.89
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,144249.93
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,197939.92
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,148949.73
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.7,196840.73
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,120672.04
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,115579.84
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,169845.2
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.1,101716.78
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.3,133436.87
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.7,227696.04
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,153685.4
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,302186.44
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.3,256034.83
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,140002.75
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,138298.7
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,180162.04
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,134419.28
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,160247.5
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,93328.37
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.5,69241.25
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,273308.51
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,123940.97
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.6,107270.53
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,151342.82
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,102112.22
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.8,88838.57
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,106240.26
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,140543.54
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,105957.08
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,105369.5
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,147306.24
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,187695.33
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,100789.84
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.4,119392.7
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,85316.26
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,203000.72
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,142840.8
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,115667.98
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,232266.24
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,124566.41
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,116728.08
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,100986.49
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,148927.65
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,151820.71
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,203191.33
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,131720.43
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,160347.78
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,253200.94
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,157111.41
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,94637.82
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.2,183814.81
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,138640.01
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,212307.06
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,249701.37
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,271102.07
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,141427.73
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,95673.3
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,158060.97
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,115011.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,136110.96
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,115784.8
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,247780.93
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,123476.67
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,116023.76
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,189024.56
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.9,109120.54
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.6,198023.51
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.3,67542.35
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,150334.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,220764.79
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,134969.38
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.7,185414.76
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,150495.94
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,98408.66
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,146659.13
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,126923.29
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,94226.81
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,127697.41
RQNADZJRELIICT-UHFFFAOYSA-N,-7.9,237880.27
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,222931.73
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,119236.96
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,182170.67
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,229784.0
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,166216.54
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.6,135335.03
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.4,128691.96
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,135645.47
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,205115.31
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,148067.81
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,122931.89
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,145094.39
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,205802.46
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,99588.85
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,106326.08
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,197626.8
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,88550.74
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,248302.28
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.4,154121.48
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,142754.07
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,124477.99
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,120266.43
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,137210.49
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,122343.93
