ligand,energy,binding score
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,64228.52
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,133265.02
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,116215.99
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,68537.9
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,101632.74
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,96088.95
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.6,279897.93
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,78610.84
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,112674.3
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,133298.53
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,77757.17
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,143547.53
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,147388.98
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,131810.75
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,99868.79
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,127736.61
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,146667.92
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,107915.76
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,95624.84
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128737.13
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,127987.89
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,95785.41
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,106354.59
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,89660.31
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.7,156331.98
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,67822.6
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,102949.61
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,265254.62
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,147674.71
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,86312.9
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,58595.16
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.5,120136.27
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,96776.65
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.1,249910.44
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,121343.88
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,105777.34
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.3,293899.98
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,95434.02
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,146590.96
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,128449.68
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,101360.74
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.3,113458.96
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,135152.77
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,68103.62
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.9,172017.47
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,122280.22
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,150730.11
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,102755.61
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,86275.08
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,169224.93
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,106633.54
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,130863.59
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,72955.48
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,83169.38
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,92291.33
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.1,83282.9
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,120275.73
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,188782.48
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,100153.83
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,80431.03
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,100086.06
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,90898.12
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,122363.92
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,109046.49
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,119735.42
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.9,181268.99
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,171423.33
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,224574.54
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.2,121268.01
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,99112.36
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,113710.98
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,118858.34
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,76571.78
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,113748.79
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,79455.23
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,64268.7
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.0,145260.39
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,102703.07
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,95232.42
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,101669.71
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,104347.74
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,135855.38
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.6,119548.13
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,131963.94
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,76635.18
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,224082.12
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,88137.9
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,138956.97
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,120581.64
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,86089.78
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,95993.76
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,166479.09
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,99306.54
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,144673.47
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,96853.91
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,168903.16
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,128556.63
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.8,110721.06
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217076.52
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,114544.08
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,105422.14
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.3,141464.46
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,98621.97
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,87183.93
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,89497.81
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,131404.36
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,138977.98
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,93748.99
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,125109.96
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.4,164148.59
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.1,212637.27
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,109860.18
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,216648.55
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,87566.23
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,190259.3
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,108112.95
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,98287.57
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,192651.5
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.2,161672.98
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,111838.38
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,103678.6
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,70477.39
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,102362.41
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,162061.83
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.6,133160.15
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,117175.79
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,76134.94
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.2,86476.75
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.7,125619.58
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.1,179544.98
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,187680.59
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,156134.52
