ligand,energy,binding score
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.9,124254.6
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.6,77962.22
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.4,164618.69
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.1,96446.34
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.2,78477.21
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.3,84243.12
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,81533.65
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.7,61419.91
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.6,123693.61
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,121686.85
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,90913.25
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.3,167676.8
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.6,75046.36
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.2,99210.35
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,118501.18
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.4,260669.98
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,92327.2
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-5.0,143409.93
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.9,44330.9
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.6,87124.07
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.6,119507.23
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.7,126894.99
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-6.2,60349.83
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.4,114126.48
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.7,90852.33
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.9,165788.94
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.8,94745.5
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.5,87440.31
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.4,260486.23
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,100780.69
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,134678.32
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.1,75795.05
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,121096.94
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.5,106550.21
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.0,121055.8
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.2,83588.83
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.6,95005.65
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.8,125004.99
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.5,78159.35
FZERHIULMFGESH-UHFFFAOYSA-N,-5.8,92724.7
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.7,240628.29
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.1,285892.09
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,81183.61
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.4,109831.87
MTTYXGPMZKRTCI-VIFPVBQESA-N,-7.1,168180.78
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.3,59266.14
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-5.1,111291.65
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.5,71571.14
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.1,189476.2
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.0,160671.1
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.2,84166.9
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.8,142732.81
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.2,130560.12
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.0,78179.86
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.6,87428.84
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.9,72531.69
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.6,59072.35
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.8,89390.09
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.9,78211.43
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.5,108224.65
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.6,56975.01
WTDRDQBEARUVNC-LURJTMIESA-N,-7.1,54513.28
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.4,102580.4
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.5,99735.52
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.9,80903.09
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,94916.38
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.4,105175.9
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.3,72172.8
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,86251.72
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.7,111648.54
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.8,78460.52
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.3,122539.26
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.6,175031.76
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.1,83217.77
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.9,121602.26
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.4,111553.65
POJWUDADGALRAB-SFOWXEAESA-N,-6.9,114352.84
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.5,91395.61
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-6.7,54410.79
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.7,171897.66
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.7,174824.4
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.9,92253.47
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-6.7,64935.51
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.2,112714.88
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.1,73606.01
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.1,230069.77
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.5,119910.92
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.2,83898.78
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,91239.79
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.5,86245.42
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.1,103257.79
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.3,71450.34
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.5,90845.78
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.2,127380.93
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,107324.68
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.8,113318.86
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.4,121225.19
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.7,120031.02
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.1,61413.08
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.9,103144.67
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.6,78676.52
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-6.7,156652.82
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.8,120977.96
AHLPHDHHMVZTML-BYPYZUCNSA-N,-5.1,101332.68
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.5,124727.83
QKDRXGFQVGOQKS-CRSSMBPESA-N,-7.9,85239.84
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.3,83958.61
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.5,79073.02
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-8.8,188628.24
RQNADZJRELIICT-UHFFFAOYSA-N,-6.6,132422.41
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.1,115648.81
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.6,117538.99
UAUHEPXILIZYCU-ALHOSYKFSA-N,-6.7,158920.23
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.0,102049.04
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.5,101721.89
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.8,107677.04
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.3,99332.38
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-6.0,87743.58
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.1,44986.7
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.7,213237.72
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.7,102563.19
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.8,136153.19
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.0,69129.87
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-8.4,76754.43
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.4,97407.72
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.1,109019.36
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-6.0,96019.65
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,71397.95
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,85619.08
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,141909.14
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.7,105507.62
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.9,101715.93
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-6.7,32340.51
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.1,114757.9
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.9,163595.31
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,122620.18
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,92413.44
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,104360.69
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,128940.57
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,84778.86
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.9,89900.0
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.7,87886.96
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.6,116833.01
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.8,144978.03
