ligand,energy,binding score
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-9.5,231922.29
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.1,145330.88
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.5,197959.83
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,91446.54
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.7,71268.03
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.9,88234.08
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.2,123925.01
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-6.1,152323.34
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-6.1,129829.97
OCAXFDULERPAJM-BQJUDKOJSA-N,-8.0,96511.71
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,121795.51
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.6,230098.51
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.3,77347.99
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.9,118763.35
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-6.3,45467.48
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,101831.39
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.8,79186.99
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.1,107520.31
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.0,113166.46
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,88915.91
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.8,76733.61
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.8,82939.63
FFKUDWZICMJVPA-UHFFFAOYSA-N,-7.4,110710.75
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.9,135600.44
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.9,79784.77
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.8,141195.13
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.0,130247.22
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.2,198125.42
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.9,159241.54
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-11.7,214059.76
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.4,89720.2
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.6,92523.29
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,97632.59
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.0,114931.91
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.6,231318.8
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.5,124350.65
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.3,95584.39
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.6,89931.2
MTTYXGPMZKRTCI-VIFPVBQESA-N,-7.0,187740.63
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.8,113898.92
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.8,86084.71
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.4,92651.31
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,77588.44
ZKLPARSLTMPFCP-NRFANRHFSA-N,-8.0,92593.24
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,104217.47
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,112060.26
CKLJMWTZIZZHCS-REOHCLBHSA-N,-5.1,115460.21
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.8,253775.42
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.6,140160.89
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.6,79423.52
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.4,110382.61
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.6,129640.96
YNUMZJCKFQVSRH-HWKANZROSA-N,-7.3,73601.56
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.9,157408.87
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,80279.03
WTDRDQBEARUVNC-LURJTMIESA-N,-6.9,74531.09
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.7,111788.88
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.9,98494.48
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.8,113899.33
YMTINGFKWWXKFG-UHFFFAOYSA-N,-9.0,69392.16
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.3,100352.92
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.4,108732.54
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.0,141953.57
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.3,83427.3
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.5,221154.81
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.3,117439.25
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.7,163003.16
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-8.0,150310.14
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.1,100947.43
QSRHLIUOSXVKTG-YADHBBJMSA-N,-9.0,82732.24
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.6,58777.2
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.3,135253.33
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.9,98358.87
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.9,89042.91
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,70019.0
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,68304.71
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.7,97375.8
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.1,133081.09
POJWUDADGALRAB-SFOWXEAESA-N,-7.1,119166.04
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.8,124394.33
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.9,172549.52
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-5.9,144371.59
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.8,98377.63
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.5,92629.79
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,277504.95
RTRQQBHATOEIAF-UUOKFMHZSA-N,-7.8,139001.75
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.3,114743.25
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.9,146420.57
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.0,84463.28
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.4,88712.13
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.8,93831.1
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.2,116222.79
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.5,152656.74
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.6,78929.81
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.4,132649.18
