ligand,energy,binding score
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,159840.17
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.4,284283.23
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,101294.58
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,200381.53
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.2,110894.63
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,145828.0
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,102990.48
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,80274.79
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,169779.68
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,138047.16
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128264.98
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,199450.46
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.7,125945.32
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,172358.33
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,160901.7
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,89005.31
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,149019.47
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,126192.06
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,109563.89
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,95837.95
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,170758.56
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,101572.96
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,126908.13
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,209909.41
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,271738.69
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,132232.67
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,131946.58
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,134622.15
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,151226.83
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,104187.25
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.9,119742.91
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,300960.81
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,139086.83
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,156871.66
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,172105.26
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,209907.01
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,88196.27
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,134161.79
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.2,256032.77
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,109838.42
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.3,122014.67
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.9,101996.32
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,224432.09
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,156046.82
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,86584.93
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,135974.05
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,141848.96
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.9,148790.53
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,170633.62
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,108677.14
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.5,99467.4
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,137189.26
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,132860.07
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,113383.82
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.8,129830.39
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,158448.42
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,180767.57
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,140939.79
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,279443.64
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,131568.19
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,242828.13
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.5,135085.16
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.3,98022.91
