ligand,energy,binding score
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128595.95
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.6,248585.15
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.6,91120.66
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,226351.89
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,166786.72
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,146950.17
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,144617.72
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,174867.57
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.6,288402.19
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,125625.65
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,207224.76
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,276702.12
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,131328.33
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.5,108804.06
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,148577.89
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,240545.45
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,108420.37
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,131387.43
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,176561.56
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,166344.92
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,169622.58
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,199072.19
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,101874.31
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,252670.59
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,138151.07
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,165067.89
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,183240.37
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,152348.33
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,179842.94
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,147867.2
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,185369.07
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.2,250736.06
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,280227.06
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,192378.61
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,83581.14
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,193186.09
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,117892.83
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.9,296880.17
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,152751.21
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.1,115856.64
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.7,184958.36
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,195965.43
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,267047.68
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-2.9,130550.97
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,122461.17
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.0,101328.9
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,227636.58
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,117196.94
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,180660.15
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,116966.71
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,191455.46
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,136331.3
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.3,166072.13
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,150830.66
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,140295.71
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.5,130372.23
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,164610.67
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,152223.64
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,237716.73
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,182219.29
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.2,110834.51
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,277193.56
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.5,119547.5
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,211085.37
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,152968.7
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,199709.72
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,318545.71
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,124662.55
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,222528.73
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,116990.31
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-7.8,189725.88
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.1,113936.47
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,186939.36
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,163561.79
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,177762.07
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,174699.01
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,168742.12
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,135747.41
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.2,303597.75
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,123952.53
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.4,258167.0
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,233901.75
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.9,235477.23
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,179442.64
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-7.9,111817.08
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,168607.74
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,338927.95
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.3,111320.25
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,125161.69
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,294625.98
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,159560.53
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,151081.99
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,156002.6
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,188839.27
