ligand,energy,binding score
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,226351.89
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,166344.92
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.9,108804.06
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,199072.19
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,108420.37
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,248585.15
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,101874.31
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,131387.43
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,252670.59
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,146950.17
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,128595.95
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,176561.56
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,240545.45
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.5,288402.19
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,144617.72
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,207224.76
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.0,169622.58
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,125625.65
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,166786.72
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.3,91120.66
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,174867.57
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.2,148577.89
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,131328.33
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.9,276702.12
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,138151.07
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,192378.61
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.0,115856.64
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.7,195965.43
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,267047.68
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.2,152348.33
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,183240.37
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,165067.89
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,117196.94
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,179842.94
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,184958.36
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.8,227636.58
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.2,101328.9
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.2,250736.06
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,117892.83
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.5,193186.09
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.7,280227.06
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,130550.97
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.7,296880.17
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,152751.21
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.0,147867.2
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.5,122461.17
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,185369.07
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,83581.14
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.9,152223.64
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,119547.5
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.3,211085.37
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.1,136331.3
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.6,318545.71
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.0,277193.56
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,222528.73
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.1,166072.13
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.7,116966.71
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.3,150830.66
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.9,191455.46
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.2,237716.73
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.9,164610.67
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,152968.7
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.2,189725.88
WTDRDQBEARUVNC-LURJTMIESA-N,-6.6,140295.71
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-7.2,180660.15
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.2,110834.51
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,124662.55
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.8,116990.31
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.6,182219.29
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.2,113936.47
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,130372.23
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.8,186939.36
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.1,199709.72
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.5,338927.95
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.8,159560.53
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.3,125161.69
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-7.8,174699.01
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.7,188839.27
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.1,177762.07
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.4,88681.77
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.4,111817.08
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.9,261197.46
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,145111.32
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,163561.79
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.0,135747.41
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.1,179442.64
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.5,111320.25
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.7,258167.0
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.7,233901.75
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.0,235477.23
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.3,168607.74
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.7,156002.6
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.4,294625.98
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.2,123952.53
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.2,246845.85
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.3,303597.75
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,151081.99
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.9,168742.12
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.5,183419.8
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.1,264557.34
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.3,251588.18
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,207946.43
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.1,95013.89
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.3,162089.4
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,136101.63
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.6,136021.46
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.0,104876.66
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.0,263376.51
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,159387.69
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.0,144806.15
RQNADZJRELIICT-UHFFFAOYSA-N,-7.8,289504.93
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-6.2,181519.54
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.8,146355.29
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-7.9,217286.18
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-7.6,156615.91
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.9,182384.3
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.8,170430.89
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-9.5,194075.72
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.1,270757.36
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.4,111291.1
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.5,143581.44
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,143726.39
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.9,169076.04
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.4,208748.31
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.7,199249.25
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.6,200045.54
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.1,155519.9
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.5,255375.21
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,263737.15
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.0,158114.45
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.4,192348.08
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.3,163742.06
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.5,162601.87
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.2,147373.66
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.1,81211.67
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.6,102116.6
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.8,171264.85
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.3,147926.73
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.3,192819.04
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.0,216406.84
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.8,141305.24
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,210872.0
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.4,156461.17
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.8,131120.72
