ligand,energy,binding score
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.5,54029.26
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.7,79600.68
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.3,103806.0
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-4.8,118354.58
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,113421.12
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,126031.74
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.8,275661.06
XVQUOJBERHHONY-SECBINFHSA-N,-4.7,68807.1
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,80443.94
OCAXFDULERPAJM-BQJUDKOJSA-N,-6.3,114387.51
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.6,71636.67
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.4,81890.23
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-3.7,126394.48
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.4,137112.1
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.3,53948.17
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-4.8,37588.13
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,102486.85
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-4.8,48150.01
GIJXKZJWITVLHI-PMOLBWCYSA-N,-6.5,84080.07
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.6,117099.59
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.3,84091.48
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-4.8,69105.98
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.4,77952.75
LKACJLUUJRMGFK-UHFFFAOYSA-N,-4.1,117339.47
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.2,60752.71
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.9,126511.78
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.6,71219.46
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.9,92286.76
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-5.7,78121.25
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.4,49852.86
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.1,84780.93
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.2,83612.74
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-5.7,86280.81
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.0,78666.24
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.3,94976.48
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.4,301939.4
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.5,92881.35
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.7,129991.73
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.4,66308.8
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.5,254114.07
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.4,60378.52
SSLKKMZJCJBOML-UHFFFAOYSA-N,-4.9,91709.02
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.8,275673.7
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.1,111741.32
FZERHIULMFGESH-UHFFFAOYSA-N,-4.6,82033.69
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.4,103482.73
MTTYXGPMZKRTCI-VIFPVBQESA-N,-5.6,134039.15
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,50532.22
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,109340.23
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-6.9,63138.83
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,76838.22
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.3,100498.65
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.5,94269.31
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.3,71535.41
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-6.7,88415.25
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.1,88215.77
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.4,52273.76
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.7,125084.43
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.6,81889.91
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.2,97255.07
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.2,79694.56
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-2.8,72897.17
UCTRAOBQFUDCSR-SECBINFHSA-N,-5.6,72325.88
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.4,37673.16
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,47886.99
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,93715.07
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-3.9,149136.89
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.2,180270.59
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.0,111539.12
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.0,61633.87
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-5.8,183889.46
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.7,58585.8
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.4,68152.63
XXEPPPIWZFICOJ-NSHDSACASA-N,-5.5,75057.69
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-6.5,81981.8
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.2,96909.8
XBJWOGLKABXFJE-YFKPBYRVSA-N,-4.7,193835.52
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-5.8,98069.22
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.0,141159.99
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-6.0,72618.33
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-5.8,44880.12
YFESJHPTNWYOCO-UHFFFAOYSA-N,-3.7,204232.41
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.0,108001.89
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.0,108795.24
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.5,110083.51
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.3,47969.64
POJWUDADGALRAB-SFOWXEAESA-N,-4.9,98661.04
KHAUBYTYGDOYRU-IRXASZMISA-N,-6.1,102822.08
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.4,88725.73
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.2,96948.07
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-3.6,63074.0
FBPFZTCFMRRESA-KVTDHHQDSA-N,-5.1,185350.2
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.0,120604.64
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.0,73301.78
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.2,108681.43
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.1,105542.36
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.0,59949.69
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-5.9,55110.65
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-5.8,142991.18
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-4.7,101073.5
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.5,76792.32
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-5.7,67251.68
XRECTZIEBJDKEO-UHFFFAOYSA-N,-4.2,120354.39
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-6.8,226172.42
QKDRXGFQVGOQKS-CRSSMBPESA-N,-6.8,82212.05
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-6.4,87823.6
OYTKINVCDFNREN-UHFFFAOYSA-N,-3.9,48069.55
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.4,92511.73
UAUHEPXILIZYCU-ALHOSYKFSA-N,-7.0,168741.6
VDANGULDQQJODZ-UHFFFAOYSA-N,-5.2,37180.84
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.3,98478.71
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.4,103328.51
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-3.6,93747.64
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-3.8,66700.23
RQNADZJRELIICT-UHFFFAOYSA-N,-6.3,119730.68
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-6.6,89701.55
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,88621.31
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-7.8,200091.84
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.1,92878.15
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-6.2,78531.66
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-4.8,87168.44
SRBFZHDQGSBBOR-LECHCGJUSA-N,-4.6,90640.48
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.1,78275.52
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-4.1,95607.85
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-5.0,84406.4
WFNAKBGANONZEQ-GOSISDBHSA-N,-5.9,118400.45
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-4.8,122811.85
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-7.9,74754.72
JURKNVYFZMSNLP-UHFFFAOYSA-N,-7.0,144238.92
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.2,98701.87
CVKNDPRBJVBDSS-CQSZACIVSA-N,-6.9,78520.67
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-4.8,87006.44
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.9,134681.35
AJPLPOWGYORUIF-UHFFFAOYSA-N,-6.3,79204.46
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-6.1,104984.22
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.2,108491.57
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-7.0,78972.7
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.3,57052.58
LENZDBCJOHFCAS-UHFFFAOYSA-N,-3.9,120558.48
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-7.1,100960.27
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.1,97192.45
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-5.6,25593.42
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.1,83942.78
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.1,64778.17
