ligand,energy,binding score
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.7,113309.77
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,123001.56
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,194547.48
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.3,322105.62
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.5,92657.39
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.5,207539.86
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.6,263283.22
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,62690.92
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.5,130640.46
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.7,113082.84
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.6,301511.61
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.3,88028.17
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,161200.32
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.9,72410.57
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.7,283583.92
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-6.1,169201.2
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,241164.99
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.3,145829.43
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.5,156639.86
XVQUOJBERHHONY-SECBINFHSA-N,-5.2,176292.8
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.4,157112.45
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,345961.33
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.4,262392.91
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.9,138943.43
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.2,186441.98
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.8,180603.58
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.5,77589.15
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,194008.55
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.9,53954.19
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.8,109095.57
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,346537.36
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.9,206553.74
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,198490.34
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.2,86370.93
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.1,97122.24
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.3,104621.84
