ligand,energy,binding score
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-6.7,183546.19
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-6.0,116104.04
IKYIXZSIKOYSLD-NSHDSACASA-N,-5.4,120679.26
GIJXKZJWITVLHI-PMOLBWCYSA-N,-5.9,161621.75
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.9,172063.99
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,114201.57
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.9,191205.56
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.4,149796.22
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.5,178460.61
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,174752.09
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,135645.43
OCAXFDULERPAJM-BQJUDKOJSA-N,-5.8,183859.55
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-6.1,133194.43
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.7,112270.62
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.4,179271.1
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.4,235660.64
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-6.1,200848.6
XVQUOJBERHHONY-SECBINFHSA-N,-4.1,182877.24
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,157745.87
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.1,195902.28
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-6.4,281475.2
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-4.0,150746.82
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.4,240134.65
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.4,102338.95
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.5,164159.83
ZKLPARSLTMPFCP-NRFANRHFSA-N,-6.2,150006.92
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-6.1,258697.93
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.2,174248.11
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-7.0,94244.69
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.1,246247.96
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.8,325886.45
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.3,154586.04
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.1,182223.14
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,161513.62
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-7.7,188106.77
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.0,221139.01
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-4.2,111529.53
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.5,213461.31
FZERHIULMFGESH-UHFFFAOYSA-N,-5.6,147203.53
KDXKERNSBIXSRK-YFKPBYRVSA-N,-5.0,136120.96
XULACPAEUUWKFX-UHFFFAOYSA-N,-6.7,121344.59
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-5.7,157901.58
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.7,146511.27
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.6,177601.95
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.7,168116.35
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.4,111428.37
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.0,234807.85
PBAPPPCECJKMCM-IBGZPJMESA-N,-6.0,287135.9
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-5.3,258429.61
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-5.9,120530.25
WTDRDQBEARUVNC-LURJTMIESA-N,-6.8,135826.65
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.7,172137.97
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.0,162892.0
NLORYLAYLIXTID-ISLYRVAYSA-N,-6.1,144713.0
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.7,126528.09
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.8,148233.26
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.3,334438.38
YNUMZJCKFQVSRH-HWKANZROSA-N,-7.2,144767.96
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.4,200884.07
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.8,121594.14
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.4,258006.92
QSRHLIUOSXVKTG-YADHBBJMSA-N,-5.9,126722.49
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-7.0,115288.22
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-5.8,181391.47
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.2,222092.11
HPNSFSBZBAHARI-RUDMXATFSA-N,-6.9,207951.14
YMTINGFKWWXKFG-UHFFFAOYSA-N,-6.8,120901.64
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.0,193935.21
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.1,167668.67
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.2,116243.5
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.6,148407.59
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.1,279768.32
