ligand,energy,binding score
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.3,253160.28
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,165080.07
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,98256.49
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,86861.77
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,146130.46
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-4.9,109566.75
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.1,81245.03
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,135644.44
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,86144.77
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.8,145146.77
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,76864.83
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,112605.43
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,95243.6
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.1,59297.34
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,66337.76
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,110346.84
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,120826.49
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.8,143696.24
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,90736.15
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,76185.65
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.7,113345.76
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,123695.48
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,117570.75
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.0,107651.79
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.3,272892.97
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.2,102361.95
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.3,122926.43
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.4,121612.23
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,103802.15
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.1,247806.04
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.3,101855.76
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.3,82962.96
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,162282.12
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-4.9,123773.35
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.6,127928.6
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.2,231341.48
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.4,112259.81
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.1,85094.13
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.6,77729.82
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.4,126868.49
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,125674.89
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,71174.63
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-4.8,171380.91
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.1,105450.8
