ligand,energy,binding score
IKYIXZSIKOYSLD-NSHDSACASA-N,-6.7,88943.98
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.1,65575.36
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-5.9,108842.86
GIJXKZJWITVLHI-PMOLBWCYSA-N,-7.2,106894.5
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-3.5,158566.41
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.0,137510.73
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.0,115726.07
PMRYVIKBURPHAH-UHFFFAOYSA-N,-3.6,119448.43
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.2,77343.43
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.1,155587.26
FFKUDWZICMJVPA-UHFFFAOYSA-N,-5.8,117433.08
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.4,74849.62
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.6,99105.72
XVQUOJBERHHONY-SECBINFHSA-N,-5.0,123719.18
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-4.9,145158.57
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.0,118778.14
OUYCCCASQSFEME-QMMMGPOBSA-N,-5.7,146195.58
WVDDGKGOMKODPV-UHFFFAOYSA-N,-4.9,73536.35
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-7.4,250642.07
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.0,93079.66
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.1,66642.46
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.0,91764.56
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.0,132681.25
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.2,121362.32
FZERHIULMFGESH-UHFFFAOYSA-N,-5.3,108011.71
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-5.0,206427.16
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.4,108317.37
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.4,94418.74
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,73803.48
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.6,77004.41
UKMSUNONTOPOIO-UHFFFAOYSA-N,-4.8,94063.08
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.2,63219.3
SSLKKMZJCJBOML-UHFFFAOYSA-N,-5.2,88489.38
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-7.1,242100.41
BDERNNFJNOPAEC-UHFFFAOYSA-N,-2.8,139118.18
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.0,106504.83
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-8.7,228598.62
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.2,158749.89
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.3,130325.81
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.3,111087.83
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.3,120335.02
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-6.2,105565.93
PBAPPPCECJKMCM-IBGZPJMESA-N,-7.6,267504.97
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.2,107728.04
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-8.3,122514.05
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.0,116220.02
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-5.5,131615.6
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.6,134999.52
WTDRDQBEARUVNC-LURJTMIESA-N,-5.8,113157.44
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-7.0,76647.53
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.0,117993.09
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.2,144993.71
CZMRCDWAGMRECN-UGDNZRGBSA-N,-6.1,237313.23
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.8,88542.51
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.6,165546.37
YMTINGFKWWXKFG-UHFFFAOYSA-N,-7.3,89368.78
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-5.4,112098.84
NLORYLAYLIXTID-ISLYRVAYSA-N,-7.5,84889.4
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-5.9,154277.89
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.8,75206.17
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.0,81544.49
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-6.7,89061.1
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.1,134953.04
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.6,99069.94
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.3,106819.11
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-3.5,131040.19
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-7.3,112213.82
QSRHLIUOSXVKTG-YADHBBJMSA-N,-6.4,101769.99
UOMKBIIXHQIERR-UHFFFAOYSA-N,-6.7,131153.27
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-5.6,174310.98
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-6.4,158403.18
XLFWDASMENKTKL-UHFFFAOYSA-N,-5.7,106961.36
WRWRKDRWMURIBI-UHFFFAOYSA-M,-2.8,87446.13
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-6.7,146335.54
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.8,111057.05
XEFQLINVKFYRCS-UHFFFAOYSA-N,-6.4,98555.53
