ligand,energy,binding score
LKACJLUUJRMGFK-UHFFFAOYSA-N,-5.4,161071.33
PMRYVIKBURPHAH-UHFFFAOYSA-N,-4.0,160756.07
BZQFBWGGLXLEPQ-REOHCLBHSA-N,-5.1,136269.79
WVDDGKGOMKODPV-UHFFFAOYSA-N,-5.0,99903.56
PYAOPMWCFSVFOT-UHFFFAOYSA-N,-5.3,120109.73
ORTQZVOHEJQUHG-UHFFFAOYSA-L,-2.4,101737.15
GIJXKZJWITVLHI-PMOLBWCYSA-N,-8.0,99497.33
PTKSEFOSCHHMPD-SNVBAGLBSA-N,-6.4,139105.25
GLVAUDGFNGKCSF-UHFFFAOYSA-N,-5.2,187819.11
FFKUDWZICMJVPA-UHFFFAOYSA-N,-6.8,113574.95
OCAXFDULERPAJM-BQJUDKOJSA-N,-7.5,126147.33
AYFVYJQAPQTCCC-GBXIJSLDSA-N,-4.5,181331.57
IBAQFPQHRJAVAV-ULAWRXDQSA-N,-5.8,121578.63
KZTZJUQNSSLNAG-UHFFFAOYSA-N,-4.0,211501.6
BDJRBEYXGGNYIS-UHFFFAOYSA-N,-5.7,66163.18
PEDCQBHIVMGVHV-UHFFFAOYSA-N,-3.9,118864.75
OUYCCCASQSFEME-QMMMGPOBSA-N,-6.6,187286.45
NMCUIPGRVMDVDB-UHFFFAOYSA-L,-2.4,150878.63
XRVCFZPJAHWYTB-UHFFFAOYSA-N,-4.7,193683.61
XVQUOJBERHHONY-SECBINFHSA-N,-5.1,161400.01
KYAKGJDISSNVPZ-UHFFFAOYSA-N,-8.3,285845.69
YWXYYJSYQOXTPL-SLPGGIOYSA-N,-5.7,82241.57
FKDHHVKWGRFRTG-VOTSOKGWSA-N,-5.6,142219.84
IKYIXZSIKOYSLD-NSHDSACASA-N,-7.4,92795.18
CKLJMWTZIZZHCS-REOHCLBHSA-N,-4.8,137981.94
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-5.9,89868.62
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-7.0,97987.78
ZKLPARSLTMPFCP-NRFANRHFSA-N,-7.4,105231.57
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-9.5,255660.14
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.6,301522.16
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.1,129106.8
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,160722.21
XULACPAEUUWKFX-UHFFFAOYSA-N,-7.4,63940.38
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.9,84795.84
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.6,225048.59
FZERHIULMFGESH-UHFFFAOYSA-N,-5.7,120663.53
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.4,113050.92
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.2,113610.37
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.7,137317.84
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-8.2,272816.66
KDXKERNSBIXSRK-YFKPBYRVSA-N,-4.8,138915.05
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,178660.66
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.0,101629.69
BDERNNFJNOPAEC-UHFFFAOYSA-N,-3.1,147269.71
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.1,135036.56
