ligand,energy,binding score
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-2.6,133502.33
SSLKKMZJCJBOML-UHFFFAOYSA-N,-6.1,98633.0
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.1,93747.56
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-9.5,146924.33
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-10.5,257536.19
MTTYXGPMZKRTCI-VIFPVBQESA-N,-6.1,138176.84
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.6,139243.08
UKMSUNONTOPOIO-UHFFFAOYSA-N,-6.3,107612.64
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.0,222471.61
PBAPPPCECJKMCM-IBGZPJMESA-N,-8.1,304703.89
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.4,121816.47
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.7,138925.69
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-4.9,102668.75
FZERHIULMFGESH-UHFFFAOYSA-N,-5.5,96144.32
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-4.5,99801.97
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-6.9,191460.42
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.6,97768.67
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.2,94059.94
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.5,137600.1
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.7,57470.64
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-6.7,75704.25
XLFWDASMENKTKL-UHFFFAOYSA-N,-6.6,122729.81
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.3,143252.13
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.9,114195.3
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.1,192891.3
QSRHLIUOSXVKTG-YADHBBJMSA-N,-7.9,116366.19
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.2,141529.51
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-6.2,190616.49
YNUMZJCKFQVSRH-HWKANZROSA-N,-5.8,107819.66
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-6.0,178576.65
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-3.5,106912.03
HPNSFSBZBAHARI-RUDMXATFSA-N,-7.8,141396.22
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.2,99474.89
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.2,78851.32
YTGJWQPHMWSCST-GSVOUGTGSA-N,-4.6,61405.42
CZMRCDWAGMRECN-UGDNZRGBSA-N,-5.9,276090.08
WTDRDQBEARUVNC-LURJTMIESA-N,-6.2,116565.58
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.1,140298.84
UOMKBIIXHQIERR-UHFFFAOYSA-N,-7.3,164238.77
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.2,102490.88
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.1,96333.87
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.5,135750.51
CVSVTCORWBXHQV-UHFFFAOYSA-N,-4.6,103004.81
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-7.7,118072.96
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.1,80687.41
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.2,117489.42
XBJWOGLKABXFJE-YFKPBYRVSA-N,-5.0,140235.88
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-5.3,75391.07
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-4.9,126846.34
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-7.3,117086.65
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-6.4,118220.35
KWIUHFFTVRNATP-UHFFFAOYSA-N,-3.6,66368.61
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-4.4,192689.31
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-8.3,171620.98
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.3,108129.12
NFACJZMKEDPNKN-GSVOUGTGSA-N,-4.4,147377.6
XOAAWQZATWQOTB-UHFFFAOYSA-N,-3.9,106456.58
FBPFZTCFMRRESA-KVTDHHQDSA-N,-4.8,147863.19
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,102524.92
YFESJHPTNWYOCO-UHFFFAOYSA-N,-4.3,250801.2
RTRQQBHATOEIAF-UUOKFMHZSA-N,-6.6,129551.92
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.1,100277.62
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-3.4,89987.86
POJWUDADGALRAB-SFOWXEAESA-N,-5.8,152475.03
UAUHEPXILIZYCU-ALHOSYKFSA-N,-9.2,169681.94
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-6.5,115024.85
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.1,201169.61
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.7,105071.53
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.4,115926.22
COLNVLDHVKWLRT-QMMMGPOBSA-N,-5.9,168767.01
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.2,89668.5
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.6,185973.87
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-6.5,127652.95
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-4.3,185012.49
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-8.4,247136.04
RQNADZJRELIICT-UHFFFAOYSA-N,-7.5,241361.15
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.8,97101.3
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.2,104979.55
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-8.7,226992.68
AHLPHDHHMVZTML-BYPYZUCNSA-N,-4.7,91245.68
OYTKINVCDFNREN-UHFFFAOYSA-N,-4.7,99433.99
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-7.7,96537.84
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-5.7,141474.78
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-8.1,162050.3
QKDRXGFQVGOQKS-CRSSMBPESA-N,-8.2,103908.6
XRECTZIEBJDKEO-UHFFFAOYSA-N,-5.3,100088.93
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.0,127806.89
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-8.3,165432.39
CVKNDPRBJVBDSS-CQSZACIVSA-N,-7.8,49427.9
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.3,173568.69
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,156292.23
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.5,108501.2
WFNAKBGANONZEQ-GOSISDBHSA-N,-8.0,185308.27
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-3.8,212621.48
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.5,124117.11
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.7,144571.83
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.9,81948.86
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-9.3,80209.63
WGNUNYPERJMVRM-UHFFFAOYSA-N,-5.3,146529.62
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.1,82483.69
LENZDBCJOHFCAS-UHFFFAOYSA-N,-4.1,164604.22
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-7.3,88033.47
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-6.8,74001.08
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.9,133562.78
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.2,98956.98
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.4,88115.49
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-4.8,68053.39
SRBFZHDQGSBBOR-LECHCGJUSA-N,-5.1,94470.95
AJPLPOWGYORUIF-UHFFFAOYSA-N,-7.9,108708.84
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-3.6,69781.59
