ligand,energy,binding score
VUFOCTSXHUWGPW-QHCPKHFHSA-N,-8.1,80536.2
NZLVRVYNQYGMAB-UHFFFAOYSA-N,-9.0,255753.16
CYTYCFOTNPOANT-UHFFFAOYSA-N,-3.6,127908.34
ARHWPKZXBHOEEE-UHFFFAOYSA-N,-6.7,108064.56
NWVVVBRKAWDGAB-UHFFFAOYSA-N,-5.6,95253.37
SSLKKMZJCJBOML-UHFFFAOYSA-N,-7.0,94819.74
KSUUMAWCGDNLFK-SSDOTTSWSA-N,-6.9,87773.02
FZERHIULMFGESH-UHFFFAOYSA-N,-6.0,102586.38
YDDUMTOHNYZQPO-RVXRWRFUSA-N,-10.1,80911.12
MVQVNTPHUGQQHK-UHFFFAOYSA-N,-5.3,114790.36
UKMSUNONTOPOIO-UHFFFAOYSA-N,-5.8,69033.88
ZQPPMHVWECSIRJ-KTKRTIGZSA-N,-6.3,131639.03
FDMBBCOBEAVDAO-AWEZNQCLSA-N,-6.4,105523.88
SPAGIJMPHSUYSE-UHFFFAOYSA-N,-3.6,136667.68
DIDCGVRALANKIU-OTEFFYEFSA-N,-0.8,133436.67
NWGGKKGAFZIVBJ-UHFFFAOYSA-N,-11.7,237555.49
XSQUKJJJFZCRTK-OUBTZVSYSA-N,-3.7,82153.71
XULACPAEUUWKFX-UHFFFAOYSA-N,-8.9,48398.5
PZMVOUYYNKPMSI-UHFFFAOYSA-N,-7.0,96393.51
AHHFEZNOXOZZQA-ZEBDFXRSSA-N,-7.5,134320.79
KZSNJWFQEVHDMF-BYPYZUCNSA-N,-5.2,186516.69
CZMRCDWAGMRECN-UGDNZRGBSA-N,-7.9,165327.58
UOMKBIIXHQIERR-UHFFFAOYSA-N,-8.0,106172.78
WTDRDQBEARUVNC-LURJTMIESA-N,-7.0,81764.95
UGOFYAXVVVXMQT-UHFFFAOYSA-N,-8.8,64563.51
QSRHLIUOSXVKTG-YADHBBJMSA-N,-8.9,97354.52
JPBBNLWRCVBGJS-KCAUTNRHSA-N,-8.4,173172.3
OPTBBAGXQYOFTL-UHFFFAOYSA-N,-6.4,48206.07
QTBSBXVTEAMEQO-UHFFFAOYSA-N,-3.6,89939.18
YTGJWQPHMWSCST-GSVOUGTGSA-N,-5.6,124526.48
DNIAPMSPPWPWGF-GSVOUGTGSA-N,-4.1,115782.8
GBBJCSTXCAQSSJ-XQXXSGGOSA-N,-8.4,110857.39
LLEMOWNGBBNAJR-UHFFFAOYSA-N,-7.0,133636.57
HPNSFSBZBAHARI-RUDMXATFSA-N,-8.2,78088.27
ODQWQRRAPPTVAG-UHFFFAOYSA-N,-8.0,120273.85
QNAYBMKLOCPYGJ-REOHCLBHSA-N,-4.5,119874.82
YNUMZJCKFQVSRH-HWKANZROSA-N,-6.4,98052.41
UCTRAOBQFUDCSR-SECBINFHSA-N,-6.4,108064.05
WRWRKDRWMURIBI-UHFFFAOYSA-M,-3.1,81067.08
XKFIQZCHJUUSBA-HNNXBMFYSA-N,-8.5,72812.86
YMTINGFKWWXKFG-UHFFFAOYSA-N,-8.7,86366.09
NLORYLAYLIXTID-ISLYRVAYSA-N,-8.2,50705.46
XLFWDASMENKTKL-UHFFFAOYSA-N,-7.7,79588.26
CVSVTCORWBXHQV-UHFFFAOYSA-N,-5.9,100133.59
POJWUDADGALRAB-SFOWXEAESA-N,-6.8,102981.62
KWIUHFFTVRNATP-UHFFFAOYSA-N,-4.4,116095.79
FBPFZTCFMRRESA-KVTDHHQDSA-N,-6.1,208170.32
ZQDWXGKKHFNSQK-OAQYLSRUSA-N,-8.2,74347.67
NUKYPUAOHBNCPY-UHFFFAOYSA-N,-4.7,84439.92
XXEPPPIWZFICOJ-NSHDSACASA-N,-6.3,79876.68
QLGIFPJNYPWBMQ-UHFFFAOYSA-N,-8.2,89117.19
ZJAOAACCNHFJAH-UHFFFAOYSA-N,-5.5,155913.82
YFESJHPTNWYOCO-UHFFFAOYSA-N,-5.0,213321.4
DHMQDGOQFOQNFH-UHFFFAOYSA-N,-4.1,119050.34
BJRNKVDFDLYUGJ-RMPHRYRLSA-N,-8.8,100337.26
RTRQQBHATOEIAF-UUOKFMHZSA-N,-8.0,136044.23
IPEHBUMCGVEMRF-UHFFFAOYSA-N,-6.0,127381.73
XOAAWQZATWQOTB-UHFFFAOYSA-N,-4.9,125666.49
BYFMCKSPFYVMOU-UHFFFAOYSA-N,-8.3,86009.12
KCXVZYZYPLLWCC-UHFFFAOYSA-N,-6.5,144231.87
XBJWOGLKABXFJE-YFKPBYRVSA-N,-6.3,224162.61
NFACJZMKEDPNKN-GSVOUGTGSA-N,-5.7,116029.69
JMOVFFLYGIQXMM-UHFFFAOYSA-N,-6.6,122191.74
WSPOMRSOLSGNFJ-AUWJEWJLSA-N,-7.9,107485.42
XSQUKJJJFZCRTK-NJFSPNSNSA-N,-3.7,85535.13
SEEPANYCNGTZFQ-UHFFFAOYSA-N,-7.2,40550.96
XEFQLINVKFYRCS-UHFFFAOYSA-N,-7.6,66197.43
KHAUBYTYGDOYRU-IRXASZMISA-N,-7.7,99724.86
RQNADZJRELIICT-UHFFFAOYSA-N,-7.7,119899.67
OYTKINVCDFNREN-UHFFFAOYSA-N,-5.1,86962.5
VDANGULDQQJODZ-UHFFFAOYSA-N,-6.3,68891.32
LAHDERDHXJFFJU-ZWNKPRIXSA-N,-9.1,209429.73
DLNKOYKMWOXYQA-IONNQARKSA-N,-5.7,116029.23
UVKZSORBKUEBAZ-UHFFFAOYSA-N,-7.7,172511.57
PHTUQLWOUWZIMZ-GZTJUZNOSA-N,-8.1,84236.15
FRPZMMHWLSIFAZ-UHFFFAOYSA-N,-5.4,102519.58
RNFNDJAIBTYOQL-UHFFFAOYSA-N,-5.0,130546.96
KMSKQZKKOZQFFG-YXRRJAAWSA-N,-10.7,185743.27
UAUHEPXILIZYCU-ALHOSYKFSA-N,-8.4,155840.64
VVDLFTOOMLZFRO-UHFFFAOYSA-N,-7.9,98796.01
VOIFKEWOFUNPBN-QIUUJYRFSA-N,-7.2,100940.29
COLNVLDHVKWLRT-QMMMGPOBSA-N,-6.2,153376.01
WLJVXDMOQOGPHL-UHFFFAOYSA-N,-5.9,95865.33
QBSGXIBYUQJHMJ-UHFFFAOYSA-N,-8.2,82438.41
MYBLAOJMRYYKMS-PVFLNQBWSA-N,-7.7,65686.41
RFKMCNOHBTXSMU-UHFFFAOYSA-N,-4.3,74776.84
QKDRXGFQVGOQKS-CRSSMBPESA-N,-9.2,85443.12
AHLPHDHHMVZTML-BYPYZUCNSA-N,-5.2,105968.25
RVMGXWBCQGAWBR-UHFFFAOYSA-N,-7.4,136717.71
XRECTZIEBJDKEO-UHFFFAOYSA-N,-6.0,144575.73
WFNAKBGANONZEQ-GOSISDBHSA-N,-7.8,152896.21
WPYMKLBDIGXBTP-UHFFFAOYSA-N,-5.6,99411.91
AJPLPOWGYORUIF-UHFFFAOYSA-N,-8.3,82731.94
CURLTUGMZLYLDI-UHFFFAOYSA-N,-2.8,124215.69
GEGSSUSEWOHAFE-UHFFFAOYSA-N,-5.9,108171.63
ZYVXHFWBYUDDBM-UHFFFAOYSA-N,-5.8,96453.97
WIIZWVCIJKGZOK-RKDXNWHRSA-N,-7.4,122372.2
SRBFZHDQGSBBOR-LECHCGJUSA-N,-6.4,101626.97
HRYZWHHZPQKTII-UHFFFAOYSA-N,-2.2,90544.6
PVNIIMVLHYAWGP-UHFFFAOYSA-N,-5.8,138943.7
IDCHQQSVJAAUQQ-UHFFFAOYSA-N,-8.3,59247.19
JEIPFZHSYJVQDO-UHFFFAOYSA-N,-4.0,147209.99
NMUSYJAQQFHJEW-KVTDHHQDSA-N,-7.9,111553.45
CVKNDPRBJVBDSS-CQSZACIVSA-N,-8.0,93485.2
OEYIOHPDSNJKLS-UHFFFAOYSA-N,-4.1,99765.85
UUQMNUMQCIQDMZ-UHFFFAOYSA-N,-5.4,78759.21
UCCJWNPWWPJKGL-DEOSSOPVSA-N,-10.0,77934.72
YYQRGCZGSFRBAM-UHFFFAOYSA-N,-5.6,105464.63
WBHHMMIMDMUBKC-QJWNTBNXSA-N,-6.5,89756.98
PHVGLTMQBUFIQQ-UHFFFAOYSA-N,-8.2,117478.37
WGNUNYPERJMVRM-UHFFFAOYSA-N,-6.1,123662.62
XNEFYCZVKIDDMS-UHFFFAOYSA-N,-9.3,96492.21
LENZDBCJOHFCAS-UHFFFAOYSA-N,-5.0,142037.24
JURKNVYFZMSNLP-UHFFFAOYSA-N,-8.1,171560.81
