ligand,E1,E2,E3
MINDHVHHQZYEEK-HBBNESRFSA-N,-9.3,-6.4,-7.5
DPYMFVXJLLWWEU-PVQJCKRUSA-N,-5.1,-5.2,-5.1
HSHNITRMYYLLCV-UHFFFAOYSA-N,-6.7,-7.1,-6.5
XSTXAVWGXDQKEL-UHFFFAOYSA-N,-3.1,-3.2,-3.2
GHMLBKRAJCXXBS-UHFFFAOYSA-N,-5.3,-5.3,-5.1
KCFYEAOKVJSACF-UHFFFAOYSA-N,-8.9,-6.0,-5.9
NYMGNSNKLVNMIA-UHFFFAOYSA-N,-6.6,-6.1,-6.2
RGEVWUKXWFOAID-UHFFFAOYSA-N,-5.8,-5.3,-5.4
AVKHCKXGKPAGEI-UHFFFAOYSA-N,-6.4,-6.4,-6.2
TZDUHAJSIBHXDL-LBPRGKRZSA-N,-7.6,-6.8,-7.3
WVYXNIXAMZOZFK-UHFFFAOYSA-N,-7.3,-6.3,-6.8
BDYYDXJSHYEDGB-UHFFFAOYSA-N,-8.2,-7.2,-7.8
OPTZOXDYEFIPJZ-UHFFFAOYSA-N,-6.9,-6.8,-6.6
HEDRZPFGACZZDS-UHFFFAOYSA-N,-2.7,-2.7,-2.5
FGVVTMRZYROCTH-UHFFFAOYSA-N,-4.6,-4.6,-4.6
UEEJHVSXFDXPFK-UHFFFAOYSA-N,-3.4,-3.7,-3.5
KBHMHROOFHVLBA-SECBINFHSA-N,-6.4,-5.7,-5.8
YJYPHIXNFHFHND-UHFFFAOYSA-N,-7.8,-6.7,-7.5
OEYIOHPDSNJKLS-BJUDXGSMSA-N,-3.8,-3.9,-3.9
MSNWSDPPULHLDL-UHFFFAOYSA-K,-3.6,-3.4,-3.4
CIUUIPMOFZIWIZ-UHFFFAOYSA-N,-7.5,-6.9,-6.9
VEZXCJBBBCKRPI-UHFFFAOYSA-N,-3.4,-3.5,-3.6
DSSYKIVIOFKYAU-XCBNKYQSSA-N,-5.5,-5.4,-5.7
BRBAEHHXGZRCBK-UHFFFAOYSA-N,-6.2,-6.3,-6.2
